provincia,Serológica,Antígena,Quimioluminiscencia
LEONCIO PRADO,36471,50296,35
LIMA,7480773,9687015,107699
LORETO,16792,21555,5
LUCANAS,18217,18783,5
LUYA,10383,9557,7
MANU,9622,3158,2
MARAÑON,4611,2581,3
MARISCAL CACERES,10407,17248,14
MARISCAL LUZURIAGA,4021,4069,8
MARISCAL NIETO,158715,141441,3030
MARISCAL RAMON CASTILLA,10368,7945,4
MAYNAS,134068,196960,157
MELGAR,57374,31556,2947
MOHO,2434,2778,35
MORROPON,22544,31497,28
MOYOBAMBA,49867,38295,138
NAZCA,83734,108463,2603
OCROS,1606,1550,0
OTUZCO,13014,22337,65
OXAPAMPA,51409,47889,129
OYON,8790,13337,144
PACASMAYO,22889,47736,285
PACHITEA,6642,8063,4
PADRE ABAD,15561,13501,7
PAITA,45366,57608,47
PALLASCA,2933,10018,15
PALPA,14854,14270,14
PARINACOCHAS,11331,13105,6
PARURO,7169,8735,20
PASCO,110604,285890,1098
PATAZ,23476,26646,101
PAUCAR DEL SARA SARA,9143,13487,4
PAUCARTAMBO,6983,10667,10
PICOTA,8474,6063,1
PISCO,109232,112960,1318
PIURA,288971,490204,779
POMABAMBA,10381,25632,16
PUERTO INCA,19184,19396,275
PUNO,110313,134817,1880
PURUS,2570,811,0
PUTUMAYO,5551,1518,0
QUISPICANCHI,26930,33813,51
RECUAY,6930,14833,18
REQUENA,9449,14430,1
RIOJA,34174,38790,851
RODRIGUEZ DE MENDOZA,6874,12686,5
SAN ANTONIO DE PUTINA,8326,8765,555
SAN IGNACIO,20766,18746,51
SAN MARCOS,5994,5523,32
SAN MARTIN,70789,71060,388
SAN MIGUEL,7430,10146,40
SAN PABLO,5017,7175,10
SAN ROMAN,139345,142926,3611
SANCHEZ CARRION,41490,65586,1149
SANDIA,6169,8199,102
SANTA,226918,428413,945
SANTA CRUZ,5271,7512,14
SANTIAGO DE CHUCO,14539,19324,84
SATIPO,68980,60012,52
SECHURA,24590,51764,25
SIHUAS,7332,24745,4
SUCRE,2861,4177,8
SULLANA,85258,120592,418
TACNA,257165,279503,1653
TAHUAMANU,12155,4630,7
TALARA,119047,145625,1778
TAMBOPATA,75205,46399,75
TARATA,2751,2194,10
TARMA,35116,81504,526
TAYACAJA,24283,30829,43
TOCACHE,25110,19046,33
TRUJILLO,497593,649443,14478
TUMBES,60199,97863,113
UCAYALI,4053,1889,0
URUBAMBA,21321,27496,33
UTCUBAMBA,32294,25565,62
VICTOR FAJARDO,4970,8208,4
VILCAS HUAMAN,2836,3519,0
VIRU,21443,26010,624
YAROWILCA,4041,2885,2
YAULI,28081,47453,308
YAUYOS,6778,5542,3
YUNGAY,8540,19757,7
YUNGUYO,5016,11437,430
ZARUMILLA,10349,12409,15
