provincia,Serológica,Antígena,Quimioluminiscencia
SAN PABLO,5016,4175,10
SAN ROMAN,139345,78405,3611
SANCHEZ CARRION,41490,46263,1149
SANDIA,6169,4350,102
SANTA,226917,224823,945
SANTA CRUZ,5271,5644,14
SANTIAGO DE CHUCO,14539,11399,84
SATIPO,68980,33280,52
SECHURA,24590,27903,25
SIHUAS,7332,10152,4
SUCRE,2860,2155,8
SULLANA,85258,69029,418
TACNA,257157,135182,1653
TAHUAMANU,12155,2069,7
TALARA,119046,86434,1778
TAMBOPATA,75205,21923,75
TARATA,2751,1179,10
TARMA,35116,48592,526
TAYACAJA,24283,16101,43
TOCACHE,25110,8833,33
TRUJILLO,497585,369762,14478
TUMBES,60135,45046,113
UCAYALI,4053,937,0
URUBAMBA,21321,15020,33
UTCUBAMBA,32290,15263,62
VICTOR FAJARDO,4970,4809,4
VILCAS HUAMAN,2836,1830,0
VIRU,21443,12792,624
YAROWILCA,4040,1478,2
YAULI,28081,24015,308
YAUYOS,6778,2984,3
YUNGAY,8540,9787,7
YUNGUYO,5016,5611,430
ZARUMILLA,10349,6943,15
