provincia,Serológica,Antígena,Quimioluminiscencia
LUYA,10383,9562,7
MANU,9622,3169,2
MARAÑON,4611,2583,3
MARISCAL CACERES,10407,17267,14
MARISCAL LUZURIAGA,4021,4081,8
MARISCAL NIETO,158715,141987,3030
MARISCAL RAMON CASTILLA,10368,7956,4
MAYNAS,134068,197313,157
MELGAR,57374,31582,2947
MOHO,2434,2784,35
MORROPON,22544,31542,28
MOYOBAMBA,49867,38318,138
NAZCA,83734,108774,2603
OCROS,1606,1553,0
OTUZCO,13014,22471,65
OXAPAMPA,51409,47995,129
OYON,8790,13343,144
PACASMAYO,22889,47771,285
PACHITEA,6642,8093,4
PADRE ABAD,15561,13521,7
PAITA,45366,57678,47
PALLASCA,2933,10032,15
PALPA,14854,14305,14
PARINACOCHAS,11331,13116,6
PARURO,7169,8757,20
PASCO,110604,286284,1098
PATAZ,23476,26668,101
PAUCAR DEL SARA SARA,9143,13514,4
PAUCARTAMBO,6983,10723,10
PICOTA,8474,6075,1
PISCO,109232,113146,1318
PIURA,288971,490690,779
POMABAMBA,10381,25667,16
PUERTO INCA,19184,19421,275
PUNO,110313,135125,1880
PURUS,2570,813,0
PUTUMAYO,5551,1519,0
QUISPICANCHI,26930,33907,51
RECUAY,6930,14911,18
REQUENA,9449,14438,1
RIOJA,34174,38942,851
RODRIGUEZ DE MENDOZA,6874,12692,5
SAN ANTONIO DE PUTINA,8326,8779,555
SAN IGNACIO,20766,18757,51
SAN MARCOS,5994,5528,32
SAN MARTIN,70789,71134,388
SAN MIGUEL,7430,10152,40
SAN PABLO,5017,7176,10
SAN ROMAN,139345,143220,3611
SANCHEZ CARRION,41490,65658,1149
SANDIA,6169,8209,102
SANTA,226918,429062,945
SANTA CRUZ,5271,7514,14
SANTIAGO DE CHUCO,14539,19357,84
SATIPO,68980,60161,52
SECHURA,24590,51791,25
SIHUAS,7332,24784,4
SUCRE,2861,4185,8
SULLANA,85258,120783,418
TACNA,257165,280137,1653
TAHUAMANU,12155,4633,7
TALARA,119047,145808,1778
TAMBOPATA,75205,46534,75
TARATA,2751,2197,10
TARMA,35116,81642,526
TAYACAJA,24283,30910,43
TOCACHE,25110,19069,33
TRUJILLO,497593,650536,14478
TUMBES,60199,98104,113
UCAYALI,4053,1894,0
URUBAMBA,21321,27565,33
UTCUBAMBA,32294,25583,62
VICTOR FAJARDO,4970,8220,4
VILCAS HUAMAN,2836,3527,0
VIRU,21443,26089,624
YAROWILCA,4041,2897,2
YAULI,28081,47573,308
YAUYOS,6778,5552,3
YUNGAY,8540,19797,7
YUNGUYO,5016,11476,430
ZARUMILLA,10349,12439,15
