provincia,Serológica,Antígena,Quimioluminiscencia
GENERAL SANCHEZ CERRO,13052,9938,67
GRAN CHIMU,6501,5247,29
GRAU,8094,5738,0
HUACAYBAMBA,3352,2427,0
HUALGAYOC,16863,27690,50
HUALLAGA,10347,5078,5
HUAMALIES,12174,10629,5
HUAMANGA,102940,92769,124
HUANCA SANCOS,2027,1767,0
HUANCABAMBA,6651,11544,9
HUANCANE,8958,12309,118
HUANCAVELICA,61768,75190,312
HUANCAYO,321512,516737,3067
HUANTA,24032,22992,11
HUANUCO,136215,154622,398
HUARAL,82613,115752,335
HUARAZ,112377,205142,321
HUARI,15666,31551,19
HUARMEY,17233,20365,20
HUAROCHIRI,33261,64601,394
HUAURA,90655,153049,418
HUAYLAS,18109,37081,10
HUAYTARA,7086,7516,17
ICA,235257,284002,1035
ILO,125170,120729,2262
ISLAY,47738,42239,290
JAEN,57476,32135,462
JAUJA,30811,52171,228
JORGE BASADRE,21054,22488,510
JULCAN,2119,3205,13
JUNIN,10776,31480,125
LA CONVENCION,81873,77891,76
LA MAR,17525,17085,4
LA UNION,4486,4684,13
LAMAS,11434,7786,20
LAMBAYEQUE,77407,68268,425
LAMPA,10571,15924,178
LAURICOCHA,7774,5666,442
LEONCIO PRADO,36471,44103,35
LIMA,7480742,8625139,107699
LORETO,16792,19234,5
LUCANAS,18217,17289,5
LUYA,10383,8855,7
MANU,9622,2842,2
MARAÑON,4611,2405,3
MARISCAL CACERES,10407,14385,14
MARISCAL LUZURIAGA,4021,3544,8
MARISCAL NIETO,158688,123367,3030
MARISCAL RAMON CASTILLA,10368,7345,4
MAYNAS,134068,178212,157
MELGAR,57374,30218,2947
MOHO,2434,2382,35
MORROPON,22543,28689,28
MOYOBAMBA,49867,34249,138
NAZCA,83734,92675,2603
OCROS,1606,1374,0
OTUZCO,13014,17787,65
OXAPAMPA,51403,42223,129
OYON,8790,12701,144
PACASMAYO,22889,42520,285
PACHITEA,6642,7135,4
PADRE ABAD,15561,11541,7
PAITA,45366,52684,47
PALLASCA,2933,9097,15
PALPA,14854,12796,14
PARINACOCHAS,11331,12441,6
PARURO,7169,7983,20
PASCO,110604,273186,1098
PATAZ,23476,25539,101
PAUCAR DEL SARA SARA,9143,12985,4
PAUCARTAMBO,6983,9583,10
PICOTA,8474,5403,1
PISCO,109232,100662,1318
PIURA,288971,450263,779
POMABAMBA,10381,22665,16
PUERTO INCA,19184,17935,275
PUNO,110312,122299,1880
PURUS,2570,663,0
PUTUMAYO,5551,1446,0
QUISPICANCHI,26930,30162,51
RECUAY,6930,12765,18
REQUENA,9449,13629,1
RIOJA,34174,33708,851
RODRIGUEZ DE MENDOZA,6874,11583,5
SAN ANTONIO DE PUTINA,8326,8215,555
SAN IGNACIO,20766,17799,51
SAN MARCOS,5994,5139,32
SAN MARTIN,70789,62688,388
SAN MIGUEL,7430,9607,40
SAN PABLO,5016,6944,10
SAN ROMAN,139345,131634,3611
SANCHEZ CARRION,41490,63045,1149
SANDIA,6169,7718,102
SANTA,226918,367942,945
SANTA CRUZ,5271,7176,14
SANTIAGO DE CHUCO,14539,18373,84
SATIPO,68980,54019,52
SECHURA,24590,50379,25
SIHUAS,7332,20373,4
SUCRE,2861,4002,8
SULLANA,85258,109718,418
TACNA,257159,240774,1653
TAHUAMANU,12155,4078,7
TALARA,119047,133889,1778
TAMBOPATA,75205,39335,75
TARATA,2751,1953,10
TARMA,35116,77063,526
TAYACAJA,24283,26918,43
TOCACHE,25110,17522,33
TRUJILLO,497593,580588,14478
TUMBES,60199,81231,113
UCAYALI,4053,1540,0
URUBAMBA,21321,24658,33
UTCUBAMBA,32294,23653,62
VICTOR FAJARDO,4970,7685,4
VILCAS HUAMAN,2836,3252,0
VIRU,21443,22280,624
YAROWILCA,4041,2530,2
YAULI,28081,42792,308
YAUYOS,6778,4966,3
YUNGAY,8540,16703,7
YUNGUYO,5016,10091,430
ZARUMILLA,10349,10800,15
