provincia,Serológica,Antígena,Quimioluminiscencia
DANIEL ALCIDES CARRION,11628,16055,123
DATEM DEL MARAÑON,18302,9083,2
DOS DE MAYO,7175,7416,3
EL COLLAO,10185,13931,130
EL DORADO,10212,4031,11
ESPINAR,37101,112490,224
FERREÑAFE,26775,30032,117
GENERAL SANCHEZ CERRO,13053,11289,67
GRAN CHIMU,6501,6171,29
GRAU,8094,6601,0
HUACAYBAMBA,3352,2869,0
HUALGAYOC,16863,28514,50
HUALLAGA,10347,5456,5
HUAMALIES,12174,13006,5
HUAMANGA,102940,107521,124
HUANCA SANCOS,2027,1966,0
HUANCABAMBA,6651,12280,9
HUANCANE,8958,14132,118
HUANCAVELICA,61768,84463,312
HUANCAYO,321512,575840,3067
HUANTA,24032,24570,11
HUANUCO,136215,192213,398
HUARAL,82613,131313,335
HUARAZ,112377,243439,321
HUARI,15666,39625,19
HUARMEY,17233,25140,20
HUAROCHIRI,33261,71981,394
HUAURA,90655,180473,418
HUAYLAS,18109,44267,10
HUAYTARA,7086,8564,17
ICA,235257,350950,1035
ILO,125548,141886,2262
ISLAY,47738,48705,290
JAEN,57477,36062,462
JAUJA,30811,61616,228
JORGE BASADRE,21055,25869,510
JULCAN,2119,3459,13
JUNIN,10776,33540,125
LA CONVENCION,81874,93825,76
LA MAR,17525,18424,4
LA UNION,4486,5379,13
LAMAS,11435,8622,20
LAMBAYEQUE,77428,76648,425
LAMPA,10571,17439,178
LAURICOCHA,7774,6420,442
LEONCIO PRADO,36471,52949,35
LIMA,7480773,9935018,107699
LORETO,16792,21986,5
LUCANAS,18217,19436,5
LUYA,10383,9744,7
MANU,9622,3311,2
MARAÑON,4611,2655,3
MARISCAL CACERES,10407,17700,14
MARISCAL LUZURIAGA,4021,4245,8
MARISCAL NIETO,158715,150011,3030
MARISCAL RAMON CASTILLA,10368,8095,4
MAYNAS,134068,204024,157
MELGAR,57374,32332,2947
MOHO,2434,2990,35
MORROPON,22544,32284,28
MOYOBAMBA,49867,38826,138
NAZCA,83734,115281,2603
OCROS,1606,1640,0
OTUZCO,13014,23789,65
OXAPAMPA,51409,49751,129
OYON,8790,13460,144
PACASMAYO,22889,48401,285
PACHITEA,6642,8710,4
PADRE ABAD,15561,13802,7
PAITA,45366,59958,47
PALLASCA,2933,10129,15
PALPA,14854,14982,14
PARINACOCHAS,11331,13298,6
PARURO,7169,9093,20
PASCO,110604,289912,1098
PATAZ,23476,26910,101
PAUCAR DEL SARA SARA,9143,13719,4
PAUCARTAMBO,6983,11399,10
PICOTA,8474,6169,1
PISCO,109232,116883,1318
PIURA,288971,496354,779
POMABAMBA,10381,25955,16
PUERTO INCA,19184,19739,275
PUNO,110313,138947,1880
PURUS,2570,843,0
PUTUMAYO,5551,1610,0
QUISPICANCHI,26930,35487,51
RECUAY,6930,15343,18
REQUENA,9449,14717,1
RIOJA,34174,39684,851
RODRIGUEZ DE MENDOZA,6874,12936,5
SAN ANTONIO DE PUTINA,8326,9106,555
SAN IGNACIO,20766,18956,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72039,388
SAN MIGUEL,7430,10215,40
SAN PABLO,5017,7219,10
SAN ROMAN,139345,148394,3611
SANCHEZ CARRION,41490,66874,1149
SANDIA,6169,8328,102
SANTA,226918,436957,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19563,84
SATIPO,68980,62015,52
SECHURA,24590,51997,25
SIHUAS,7332,25785,4
SUCRE,2861,4281,8
SULLANA,85258,123707,418
TACNA,257165,290951,1653
TAHUAMANU,12155,4729,7
TALARA,119047,148520,1778
TAMBOPATA,75205,48559,75
TARATA,2751,2293,10
TARMA,35116,85273,526
TAYACAJA,24283,32235,43
TOCACHE,25110,19371,33
TRUJILLO,497593,661752,14478
TUMBES,60199,102968,113
UCAYALI,4053,2047,0
URUBAMBA,21321,28734,33
UTCUBAMBA,32294,25947,62
VICTOR FAJARDO,4970,8347,4
VILCAS HUAMAN,2836,3600,0
VIRU,21443,27233,624
YAROWILCA,4041,3066,2
YAULI,28081,48958,308
YAUYOS,6778,5738,3
YUNGAY,8540,20420,7
YUNGUYO,5016,11979,430
ZARUMILLA,10349,13049,15
