provincia,Serológica,Antígena,Quimioluminiscencia
ESPINAR,37101,85674,224
FERREÑAFE,26651,20978,117
GENERAL SANCHEZ CERRO,13052,8182,67
GRAN CHIMU,6501,4502,29
GRAU,8094,4917,0
HUACAYBAMBA,3352,2162,0
HUALGAYOC,16863,26241,50
HUALLAGA,10347,4568,5
HUAMALIES,12174,8579,5
HUAMANGA,102940,77252,124
HUANCA SANCOS,2027,1614,0
HUANCABAMBA,6651,10644,9
HUANCANE,8958,10506,118
HUANCAVELICA,61768,65238,312
HUANCAYO,321512,450065,3067
HUANTA,24032,19116,11
HUANUCO,136215,130014,398
HUARAL,82613,101626,335
HUARAZ,112377,171686,321
HUARI,15666,26157,19
HUARMEY,17233,16386,20
HUAROCHIRI,33261,55809,394
HUAURA,90654,131059,418
HUAYLAS,18109,31446,10
HUAYTARA,7086,6265,17
ICA,235257,231800,1035
ILO,124325,101624,2262
ISLAY,47738,34262,290
JAEN,57458,27400,462
JAUJA,30811,44285,228
JORGE BASADRE,21053,20233,510
JULCAN,2119,2706,13
JUNIN,10775,29401,125
LA CONVENCION,81869,66570,76
LA MAR,17525,14432,4
LA UNION,4486,3843,13
LAMAS,11393,7087,20
LAMBAYEQUE,77064,58468,425
LAMPA,10571,14313,178
LAURICOCHA,7774,4995,442
LEONCIO PRADO,36471,36113,35
LIMA,7480700,7453018,107699
LORETO,16792,15935,5
LUCANAS,18217,13563,5
LUYA,10383,7402,7
MANU,9622,2549,2
MARAÑON,4611,2058,3
MARISCAL CACERES,10407,11165,14
MARISCAL LUZURIAGA,4021,2933,8
MARISCAL NIETO,158626,99604,3030
MARISCAL RAMON CASTILLA,10368,6635,4
MAYNAS,134068,148807,157
MELGAR,57374,25157,2947
MOHO,2434,2076,35
MORROPON,22543,25372,28
MOYOBAMBA,49862,27774,138
NAZCA,83734,78756,2603
OCROS,1606,1080,0
OTUZCO,13014,14423,65
OXAPAMPA,51366,35493,129
OYON,8790,11975,144
PACASMAYO,22887,36040,285
PACHITEA,6642,6128,4
PADRE ABAD,15561,10011,7
PAITA,45365,47319,47
PALLASCA,2933,8176,15
PALPA,14854,10410,14
PARINACOCHAS,11331,11229,6
PARURO,7169,6931,20
PASCO,110604,259580,1098
PATAZ,23476,22244,101
PAUCAR DEL SARA SARA,9143,12269,4
PAUCARTAMBO,6983,8369,10
PICOTA,8474,4587,1
PISCO,109232,86286,1318
PIURA,288968,394000,779
POMABAMBA,10381,20231,16
PUERTO INCA,19184,16153,275
PUNO,110311,103360,1880
PURUS,2570,272,0
PUTUMAYO,5551,1105,0
QUISPICANCHI,26930,26263,51
RECUAY,6930,10702,18
REQUENA,9449,12009,1
RIOJA,34173,28079,851
RODRIGUEZ DE MENDOZA,6874,9843,5
SAN ANTONIO DE PUTINA,8326,7300,555
SAN IGNACIO,20765,15460,51
SAN MARCOS,5994,4479,32
SAN MARTIN,70788,51639,388
SAN MIGUEL,7430,8747,40
SAN PABLO,5016,6180,10
SAN ROMAN,139345,113264,3611
SANCHEZ CARRION,41490,57806,1149
SANDIA,6169,6611,102
SANTA,226918,310166,945
SANTA CRUZ,5271,6644,14
SANTIAGO DE CHUCO,14539,16344,84
SATIPO,68980,46516,52
SECHURA,24590,47596,25
SIHUAS,7332,17254,4
SUCRE,2861,3128,8
SULLANA,85258,96522,418
TACNA,257158,198459,1653
TAHUAMANU,12155,3321,7
TALARA,119046,117830,1778
TAMBOPATA,75205,31996,75
TARATA,2751,1709,10
TARMA,35116,66131,526
TAYACAJA,24283,22465,43
TOCACHE,25110,14016,33
TRUJILLO,497590,500731,14478
TUMBES,60196,64244,113
UCAYALI,4053,1263,0
URUBAMBA,21321,21442,33
UTCUBAMBA,32290,20521,62
VICTOR FAJARDO,4970,6970,4
VILCAS HUAMAN,2836,2750,0
VIRU,21443,18459,624
YAROWILCA,4040,2162,2
YAULI,28081,35198,308
YAUYOS,6778,4325,3
YUNGAY,8540,14261,7
YUNGUYO,5016,8496,430
ZARUMILLA,10349,8616,15
