provincia,Serológica,Antígena,Quimioluminiscencia
LAMAS,11435,8220,20
LAMBAYEQUE,77428,74253,425
LAMPA,10571,16552,178
LAURICOCHA,7774,6074,442
LEONCIO PRADO,36471,47978,35
LIMA,7480773,9342809,107699
LORETO,16792,20470,5
LUCANAS,18217,18365,5
LUYA,10383,9356,7
MANU,9622,3042,2
MARAÑON,4611,2521,3
MARISCAL CACERES,10407,16449,14
MARISCAL LUZURIAGA,4021,3808,8
MARISCAL NIETO,158714,135397,3030
MARISCAL RAMON CASTILLA,10368,7646,4
MAYNAS,134068,189838,157
MELGAR,57374,31103,2947
MOHO,2434,2625,35
MORROPON,22544,30576,28
MOYOBAMBA,49867,37306,138
NAZCA,83734,102760,2603
OCROS,1606,1481,0
OTUZCO,13014,19779,65
OXAPAMPA,51409,46049,129
OYON,8790,13129,144
PACASMAYO,22889,46497,285
PACHITEA,6642,7636,4
PADRE ABAD,15561,12826,7
PAITA,45366,55890,47
PALLASCA,2933,9708,15
PALPA,14854,13899,14
PARINACOCHAS,11331,12891,6
PARURO,7169,8465,20
PASCO,110604,282234,1098
PATAZ,23476,26367,101
PAUCAR DEL SARA SARA,9143,13291,4
PAUCARTAMBO,6983,10214,10
PICOTA,8474,5869,1
PISCO,109232,109185,1318
PIURA,288971,478266,779
POMABAMBA,10381,24153,16
PUERTO INCA,19184,18885,275
PUNO,110313,131245,1880
PURUS,2570,786,0
PUTUMAYO,5551,1487,0
QUISPICANCHI,26930,32505,51
RECUAY,6930,13976,18
REQUENA,9449,14134,1
RIOJA,34174,36727,851
RODRIGUEZ DE MENDOZA,6874,12372,5
SAN ANTONIO DE PUTINA,8326,8611,555
SAN IGNACIO,20766,18394,51
SAN MARCOS,5994,5405,32
SAN MARTIN,70789,69473,388
SAN MIGUEL,7430,10020,40
SAN PABLO,5017,7108,10
SAN ROMAN,139345,139248,3611
SANCHEZ CARRION,41490,64595,1149
SANDIA,6169,8044,102
SANTA,226918,402469,945
SANTA CRUZ,5271,7439,14
SANTIAGO DE CHUCO,14539,18950,84
SATIPO,68980,57584,52
SECHURA,24590,51345,25
SIHUAS,7332,22902,4
SUCRE,2861,4108,8
SULLANA,85258,117284,418
TACNA,257165,266983,1653
TAHUAMANU,12155,4517,7
TALARA,119047,142151,1778
TAMBOPATA,75205,43901,75
TARATA,2751,2088,10
TARMA,35116,79833,526
TAYACAJA,24283,29581,43
TOCACHE,25110,18649,33
TRUJILLO,497593,627713,14478
TUMBES,60199,92493,113
UCAYALI,4053,1771,0
URUBAMBA,21321,26438,33
UTCUBAMBA,32294,25039,62
VICTOR FAJARDO,4970,8077,4
VILCAS HUAMAN,2836,3436,0
VIRU,21443,24866,624
YAROWILCA,4041,2736,2
YAULI,28081,45965,308
YAUYOS,6778,5325,3
YUNGAY,8540,18354,7
YUNGUYO,5016,11028,430
ZARUMILLA,10349,11831,15
