provincia,Serológica,Antígena,Quimioluminiscencia
DOS DE MAYO,7175,7368,3
EL COLLAO,10185,13865,130
EL DORADO,10212,4023,11
ESPINAR,37101,112018,224
FERREÑAFE,26775,29879,117
GENERAL SANCHEZ CERRO,13053,11245,67
GRAN CHIMU,6501,6160,29
GRAU,8094,6574,0
HUACAYBAMBA,3352,2831,0
HUALGAYOC,16863,28498,50
HUALLAGA,10347,5434,5
HUAMALIES,12174,12863,5
HUAMANGA,102940,106751,124
HUANCA SANCOS,2027,1958,0
HUANCABAMBA,6651,12261,9
HUANCANE,8958,13903,118
HUANCAVELICA,61768,84246,312
HUANCAYO,321512,574321,3067
HUANTA,24032,24485,11
HUANUCO,136215,189156,398
HUARAL,82613,130695,335
HUARAZ,112377,242859,321
HUARI,15666,39466,19
HUARMEY,17233,24699,20
HUAROCHIRI,33261,71766,394
HUAURA,90655,179664,418
HUAYLAS,18109,44012,10
HUAYTARA,7086,8512,17
ICA,235257,347047,1035
ILO,125548,141198,2262
ISLAY,47738,48256,290
JAEN,57477,35980,462
JAUJA,30811,60961,228
JORGE BASADRE,21055,25360,510
JULCAN,2119,3453,13
JUNIN,10776,33390,125
LA CONVENCION,81874,92301,76
LA MAR,17525,18383,4
LA UNION,4486,5346,13
LAMAS,11435,8608,20
LAMBAYEQUE,77428,76459,425
LAMPA,10571,17245,178
LAURICOCHA,7774,6383,442
LEONCIO PRADO,36471,52195,35
LIMA,7480773,9895710,107699
LORETO,16792,21907,5
LUCANAS,18217,19222,5
LUYA,10383,9711,7
MANU,9622,3278,2
MARAÑON,4611,2641,3
MARISCAL CACERES,10407,17571,14
MARISCAL LUZURIAGA,4021,4223,8
MARISCAL NIETO,158715,148253,3030
MARISCAL RAMON CASTILLA,10368,8039,4
MAYNAS,134068,201726,157
MELGAR,57374,32096,2947
MOHO,2434,2901,35
MORROPON,22544,32124,28
MOYOBAMBA,49867,38733,138
NAZCA,83734,113422,2603
OCROS,1606,1637,0
OTUZCO,13014,23502,65
OXAPAMPA,51409,49284,129
OYON,8790,13438,144
PACASMAYO,22889,48140,285
PACHITEA,6642,8485,4
PADRE ABAD,15561,13736,7
PAITA,45366,59087,47
PALLASCA,2933,10114,15
PALPA,14854,14794,14
PARINACOCHAS,11331,13246,6
PARURO,7169,9012,20
PASCO,110604,289104,1098
PATAZ,23476,26831,101
PAUCAR DEL SARA SARA,9143,13672,4
PAUCARTAMBO,6983,11223,10
PICOTA,8474,6162,1
PISCO,109232,115843,1318
PIURA,288971,495152,779
POMABAMBA,10381,25884,16
PUERTO INCA,19184,19675,275
PUNO,110313,138098,1880
PURUS,2570,833,0
PUTUMAYO,5551,1537,0
QUISPICANCHI,26930,35095,51
RECUAY,6930,15325,18
REQUENA,9449,14644,1
RIOJA,34174,39644,851
RODRIGUEZ DE MENDOZA,6874,12846,5
SAN ANTONIO DE PUTINA,8326,8985,555
SAN IGNACIO,20766,18929,51
SAN MARCOS,5994,5585,32
SAN MARTIN,70789,71902,388
SAN MIGUEL,7430,10199,40
SAN PABLO,5017,7212,10
SAN ROMAN,139345,146958,3611
SANCHEZ CARRION,41490,66548,1149
SANDIA,6169,8295,102
SANTA,226918,435230,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19530,84
SATIPO,68980,61536,52
SECHURA,24590,51956,25
SIHUAS,7332,25477,4
SUCRE,2861,4262,8
SULLANA,85258,122887,418
TACNA,257165,288024,1653
TAHUAMANU,12155,4708,7
TALARA,119047,147903,1778
TAMBOPATA,75205,47941,75
TARATA,2751,2275,10
TARMA,35116,84772,526
TAYACAJA,24283,31826,43
TOCACHE,25110,19314,33
TRUJILLO,497593,660386,14478
TUMBES,60199,101546,113
UCAYALI,4053,1998,0
URUBAMBA,21321,28449,33
UTCUBAMBA,32294,25875,62
VICTOR FAJARDO,4970,8308,4
VILCAS HUAMAN,2836,3589,0
VIRU,21443,26966,624
YAROWILCA,4041,3028,2
YAULI,28081,48608,308
YAUYOS,6778,5692,3
YUNGAY,8540,20249,7
YUNGUYO,5016,11881,430
ZARUMILLA,10349,12885,15
