provincia,Serológica,Antígena,Quimioluminiscencia
JORGE BASADRE,21055,22884,510
JULCAN,2119,3279,13
JUNIN,10776,31866,125
LA CONVENCION,81874,81149,76
LA MAR,17525,17336,4
LA UNION,4486,4762,13
LAMAS,11435,7967,20
LAMBAYEQUE,77428,70431,425
LAMPA,10571,16246,178
LAURICOCHA,7774,5821,442
LEONCIO PRADO,36471,46056,35
LIMA,7480752,8886991,107699
LORETO,16792,19962,5
LUCANAS,18217,17966,5
LUYA,10383,8965,7
MANU,9622,2927,2
MARAÑON,4611,2452,3
MARISCAL CACERES,10407,15147,14
MARISCAL LUZURIAGA,4021,3652,8
MARISCAL NIETO,158708,127571,3030
MARISCAL RAMON CASTILLA,10368,7522,4
MAYNAS,134068,184131,157
MELGAR,57374,30677,2947
MOHO,2434,2499,35
MORROPON,22544,29436,28
MOYOBAMBA,49867,35096,138
NAZCA,83734,97286,2603
OCROS,1606,1405,0
OTUZCO,13014,18570,65
OXAPAMPA,51409,43778,129
OYON,8790,12846,144
PACASMAYO,22889,44067,285
PACHITEA,6642,7324,4
PADRE ABAD,15561,12028,7
PAITA,45366,54189,47
PALLASCA,2933,9415,15
PALPA,14854,13149,14
PARINACOCHAS,11331,12619,6
PARURO,7169,8195,20
PASCO,110604,277138,1098
PATAZ,23476,25897,101
PAUCAR DEL SARA SARA,9143,13085,4
PAUCARTAMBO,6983,9847,10
PICOTA,8474,5579,1
PISCO,109232,103627,1318
PIURA,288971,461302,779
POMABAMBA,10381,23110,16
PUERTO INCA,19184,18255,275
PUNO,110312,126519,1880
PURUS,2570,738,0
PUTUMAYO,5551,1468,0
QUISPICANCHI,26930,31188,51
RECUAY,6930,13203,18
REQUENA,9449,13837,1
RIOJA,34174,34696,851
RODRIGUEZ DE MENDOZA,6874,11869,5
SAN ANTONIO DE PUTINA,8326,8437,555
SAN IGNACIO,20766,18112,51
SAN MARCOS,5994,5255,32
SAN MARTIN,70789,65252,388
SAN MIGUEL,7430,9819,40
SAN PABLO,5017,7006,10
SAN ROMAN,139345,135443,3611
SANCHEZ CARRION,41490,63491,1149
SANDIA,6169,7917,102
SANTA,226918,380202,945
SANTA CRUZ,5271,7291,14
SANTIAGO DE CHUCO,14539,18635,84
SATIPO,68980,55499,52
SECHURA,24590,50734,25
SIHUAS,7332,20862,4
SUCRE,2861,4037,8
SULLANA,85258,112033,418
TACNA,257165,249192,1653
TAHUAMANU,12155,4261,7
TALARA,119047,137642,1778
TAMBOPATA,75205,41291,75
TARATA,2751,1988,10
TARMA,35116,78227,526
TAYACAJA,24283,28372,43
TOCACHE,25110,17911,33
TRUJILLO,497593,595718,14478
TUMBES,60199,85048,113
UCAYALI,4053,1671,0
URUBAMBA,21321,25423,33
UTCUBAMBA,32294,24413,62
VICTOR FAJARDO,4970,7928,4
VILCAS HUAMAN,2836,3366,0
VIRU,21443,23545,624
YAROWILCA,4041,2630,2
YAULI,28081,44297,308
YAUYOS,6778,5082,3
YUNGAY,8540,17547,7
YUNGUYO,5016,10382,430
ZARUMILLA,10349,11187,15
