provincia,Serológica,Antígena,Quimioluminiscencia
TAMBOPATA,75205,20890,75
TARATA,2751,1088,10
TARMA,35116,47633,526
TAYACAJA,24283,15559,43
TOCACHE,25108,8512,33
TRUJILLO,497580,355155,14478
TUMBES,60135,43407,113
UCAYALI,4053,913,0
URUBAMBA,21321,14586,33
UTCUBAMBA,32290,14496,62
VICTOR FAJARDO,4970,4654,4
VILCAS HUAMAN,2836,1795,0
VIRU,21443,12264,624
YAROWILCA,4040,1424,2
YAULI,28081,23252,308
YAUYOS,6778,2903,3
YUNGAY,8540,9510,7
YUNGUYO,5016,5389,430
ZARUMILLA,10349,6739,15
