provincia,Serológica,Antígena,Quimioluminiscencia
PALLASCA,2933,9664,15
PALPA,14854,13847,14
PARINACOCHAS,11331,12839,6
PARURO,7169,8430,20
PASCO,110604,281262,1098
PATAZ,23476,26272,101
PAUCAR DEL SARA SARA,9143,13245,4
PAUCARTAMBO,6983,10150,10
PICOTA,8474,5826,1
PISCO,109232,108399,1318
PIURA,288971,475110,779
POMABAMBA,10381,23899,16
PUERTO INCA,19184,18810,275
PUNO,110313,130296,1880
PURUS,2570,776,0
PUTUMAYO,5551,1484,0
QUISPICANCHI,26930,32266,51
RECUAY,6930,13840,18
REQUENA,9449,14076,1
RIOJA,34174,36347,851
RODRIGUEZ DE MENDOZA,6874,12282,5
SAN ANTONIO DE PUTINA,8326,8558,555
SAN IGNACIO,20766,18345,51
SAN MARCOS,5994,5377,32
SAN MARTIN,70789,69136,388
SAN MIGUEL,7430,9986,40
SAN PABLO,5017,7089,10
SAN ROMAN,139345,138336,3611
SANCHEZ CARRION,41490,64327,1149
SANDIA,6169,8022,102
SANTA,226918,398430,945
SANTA CRUZ,5271,7412,14
SANTIAGO DE CHUCO,14539,18897,84
SATIPO,68980,57239,52
SECHURA,24590,51233,25
SIHUAS,7332,22353,4
SUCRE,2861,4093,8
SULLANA,85258,116300,418
TACNA,257165,263456,1653
TAHUAMANU,12155,4489,7
TALARA,119047,141172,1778
TAMBOPATA,75205,43468,75
TARATA,2751,2065,10
TARMA,35116,79529,526
TAYACAJA,24283,29356,43
TOCACHE,25110,18588,33
TRUJILLO,497593,622118,14478
TUMBES,60199,91534,113
UCAYALI,4053,1757,0
URUBAMBA,21321,26278,33
UTCUBAMBA,32294,24921,62
VICTOR FAJARDO,4970,8053,4
VILCAS HUAMAN,2836,3422,0
VIRU,21443,24597,624
YAROWILCA,4041,2717,2
YAULI,28081,45639,308
YAUYOS,6778,5288,3
YUNGAY,8540,18191,7
YUNGUYO,5016,10944,430
ZARUMILLA,10349,11720,15
