provincia,Serológica,Antígena,Quimioluminiscencia
PASCO,110604,260874,1098
PATAZ,23476,22649,101
PAUCAR DEL SARA SARA,9143,12344,4
PAUCARTAMBO,6983,8472,10
PICOTA,8474,4641,1
PISCO,109232,87419,1318
PIURA,288968,398801,779
POMABAMBA,10381,20765,16
PUERTO INCA,19184,16323,275
PUNO,110312,104995,1880
PURUS,2570,276,0
PUTUMAYO,5551,1111,0
QUISPICANCHI,26930,26718,51
RECUAY,6930,10948,18
REQUENA,9449,12304,1
RIOJA,34173,29276,851
RODRIGUEZ DE MENDOZA,6874,10174,5
SAN ANTONIO DE PUTINA,8326,7350,555
SAN IGNACIO,20765,15621,51
SAN MARCOS,5994,4531,32
SAN MARTIN,70789,52352,388
SAN MIGUEL,7430,8849,40
SAN PABLO,5016,6403,10
SAN ROMAN,139345,114664,3611
SANCHEZ CARRION,41490,58430,1149
SANDIA,6169,6696,102
SANTA,226918,316223,945
SANTA CRUZ,5271,6684,14
SANTIAGO DE CHUCO,14539,16563,84
SATIPO,68980,47111,52
SECHURA,24590,47818,25
SIHUAS,7332,17654,4
SUCRE,2861,3262,8
SULLANA,85258,97176,418
TACNA,257158,202758,1653
TAHUAMANU,12155,3406,7
TALARA,119046,118964,1778
TAMBOPATA,75205,33029,75
TARATA,2751,1724,10
TARMA,35116,67215,526
TAYACAJA,24283,22918,43
TOCACHE,25110,14256,33
TRUJILLO,497590,507722,14478
TUMBES,60196,65507,113
UCAYALI,4053,1278,0
URUBAMBA,21321,21832,33
UTCUBAMBA,32290,20999,62
VICTOR FAJARDO,4970,7051,4
VILCAS HUAMAN,2836,2772,0
VIRU,21443,18699,624
YAROWILCA,4040,2189,2
YAULI,28081,36106,308
YAUYOS,6778,4372,3
YUNGAY,8540,14683,7
YUNGUYO,5016,8582,430
ZARUMILLA,10349,8850,15
