provincia,Serológica,Antígena,Quimioluminiscencia
QUISPICANCHI,26930,21119,51
RECUAY,6930,7892,18
REQUENA,9449,10444,1
RIOJA,34173,23909,851
RODRIGUEZ DE MENDOZA,6874,8214,5
SAN ANTONIO DE PUTINA,8326,6367,555
SAN IGNACIO,20764,14748,51
SAN MARCOS,5994,3860,32
SAN MARTIN,70788,47353,388
SAN MIGUEL,7430,8119,40
SAN PABLO,5016,4914,10
SAN ROMAN,139345,93114,3611
SANCHEZ CARRION,41490,52934,1149
SANDIA,6169,5300,102
SANTA,226917,261776,945
SANTA CRUZ,5271,6287,14
SANTIAGO DE CHUCO,14539,13950,84
SATIPO,68980,39899,52
SECHURA,24590,37680,25
SIHUAS,7332,13215,4
SUCRE,2860,2531,8
SULLANA,85258,87301,418
TACNA,257157,162435,1653
TAHUAMANU,12155,2812,7
TALARA,119046,102882,1778
TAMBOPATA,75205,26411,75
TARATA,2751,1399,10
TARMA,35116,55286,526
TAYACAJA,24283,18804,43
TOCACHE,25110,11828,33
TRUJILLO,497586,441914,14478
TUMBES,60138,54357,113
UCAYALI,4053,1083,0
URUBAMBA,21321,17882,33
UTCUBAMBA,32290,18481,62
VICTOR FAJARDO,4970,5873,4
VILCAS HUAMAN,2836,2208,0
VIRU,21443,15639,624
YAROWILCA,4040,1811,2
YAULI,28081,27909,308
YAUYOS,6778,3632,3
YUNGAY,8540,11357,7
YUNGUYO,5016,6871,430
ZARUMILLA,10349,7805,15
