provincia,Serológica,Antígena,Quimioluminiscencia
OXAPAMPA,51409,47920,129
OYON,8790,13337,144
PACASMAYO,22889,47740,285
PACHITEA,6642,8067,4
PADRE ABAD,15561,13503,7
PAITA,45366,57613,47
PALLASCA,2933,10022,15
PALPA,14854,14274,14
PARINACOCHAS,11331,13107,6
PARURO,7169,8741,20
PASCO,110604,285967,1098
PATAZ,23476,26651,101
PAUCAR DEL SARA SARA,9143,13494,4
PAUCARTAMBO,6983,10681,10
PICOTA,8474,6066,1
PISCO,109232,112972,1318
PIURA,288971,490258,779
POMABAMBA,10381,25641,16
PUERTO INCA,19184,19399,275
PUNO,110313,134867,1880
PURUS,2570,811,0
PUTUMAYO,5551,1519,0
QUISPICANCHI,26930,33829,51
RECUAY,6930,14848,18
REQUENA,9449,14430,1
RIOJA,34174,38810,851
RODRIGUEZ DE MENDOZA,6874,12686,5
SAN ANTONIO DE PUTINA,8326,8770,555
SAN IGNACIO,20766,18746,51
SAN MARCOS,5994,5525,32
SAN MARTIN,70789,71063,388
SAN MIGUEL,7430,10147,40
SAN PABLO,5017,7176,10
SAN ROMAN,139345,142953,3611
SANCHEZ CARRION,41490,65609,1149
SANDIA,6169,8200,102
SANTA,226918,428581,945
SANTA CRUZ,5271,7512,14
SANTIAGO DE CHUCO,14539,19335,84
SATIPO,68980,60058,52
SECHURA,24590,51766,25
SIHUAS,7332,24748,4
SUCRE,2861,4177,8
SULLANA,85258,120605,418
TACNA,257165,279599,1653
TAHUAMANU,12155,4630,7
TALARA,119047,145646,1778
TAMBOPATA,75205,46416,75
TARATA,2751,2194,10
TARMA,35116,81542,526
TAYACAJA,24283,30850,43
TOCACHE,25110,19048,33
TRUJILLO,497593,649723,14478
TUMBES,60199,97874,113
UCAYALI,4053,1889,0
URUBAMBA,21321,27502,33
UTCUBAMBA,32294,25567,62
VICTOR FAJARDO,4970,8212,4
VILCAS HUAMAN,2836,3519,0
VIRU,21443,26036,624
YAROWILCA,4041,2889,2
YAULI,28081,47466,308
YAUYOS,6778,5545,3
YUNGAY,8540,19764,7
YUNGUYO,5016,11443,430
ZARUMILLA,10349,12414,15
