provincia,Serológica,Antígena,Quimioluminiscencia
LAMPA,10584,8585,179
LAURICOCHA,7918,3145,450
LEONCIO PRADO,36683,19177,38
LIMA,7478452,4505950,107318
LORETO,16777,8261,5
LUCANAS,18162,8543,5
LUYA,10433,4210,7
MANU,9625,1343,2
MARAÑON,4625,1299,3
MARISCAL CACERES,10419,6313,13
MARISCAL LUZURIAGA,4031,1614,8
MARISCAL NIETO,158761,53463,3038
MARISCAL RAMON CASTILLA,10369,4416,4
MAYNAS,133673,85792,155
MELGAR,57463,11285,2962
MOHO,2426,1115,38
MORROPON,22477,11716,28
MOYOBAMBA,49654,16615,138
NAZCA,83659,42727,2606
OCROS,1609,630,0
OTUZCO,12848,5497,65
OXAPAMPA,50550,21314,107
OYON,8833,9779,146
PACASMAYO,22864,20560,285
PACHITEA,6769,3293,3
PADRE ABAD,15587,5726,7
PAITA,45250,29959,47
PALLASCA,2898,5932,14
PALPA,14844,5615,14
PARINACOCHAS,11331,7737,6
PARURO,7176,4146,20
PASCO,111349,191165,1123
PATAZ,23553,13844,100
PAUCAR DEL SARA SARA,9126,9310,4
PAUCARTAMBO,6974,5066,10
PICOTA,8449,2964,1
PISCO,109414,47844,1321
PIURA,288876,204520,794
POMABAMBA,9531,11381,10
PUERTO INCA,18210,10548,157
PUNO,110043,53240,1880
PURUS,2584,163,0
PUTUMAYO,5513,595,0
QUISPICANCHI,26951,15162,52
RECUAY,6794,5282,18
REQUENA,9446,6472,1
RIOJA,34160,16668,859
RODRIGUEZ DE MENDOZA,6920,5257,5
SAN ANTONIO DE PUTINA,8160,4251,514
SAN IGNACIO,20734,11642,51
SAN MARCOS,6029,2864,37
SAN MARTIN,70792,33654,387
SAN MIGUEL,7464,6622,42
SAN PABLO,5029,3676,10
SAN ROMAN,139461,64380,3633
SANCHEZ CARRION,42073,43494,1232
SANDIA,6192,3396,103
SANTA,226677,186734,940
SANTA CRUZ,5276,5246,14
SANTIAGO DE CHUCO,14519,9872,86
SATIPO,68675,27893,51
SECHURA,24353,24082,24
SIHUAS,7285,8856,4
SUCRE,2820,1793,8
SULLANA,84670,51648,416
TACNA,257060,105553,1655
TAHUAMANU,12169,1752,7
TALARA,118684,74601,1779
TAMBOPATA,75181,18066,76
TARATA,2739,922,10
TARMA,35285,44239,535
TAYACAJA,24293,13854,43
TOCACHE,25136,7678,33
TRUJILLO,498161,304481,14514
TUMBES,59987,38645,114
UCAYALI,4058,865,0
URUBAMBA,21351,12402,33
UTCUBAMBA,32363,12880,65
VICTOR FAJARDO,4935,4125,4
VILCAS HUAMAN,2789,1624,0
VIRU,21413,10317,629
YAROWILCA,4180,1309,3
YAULI,28370,21248,340
YAUYOS,6783,2439,3
YUNGAY,8502,8044,7
YUNGUYO,5029,4700,430
ZARUMILLA,10361,6247,15
