provincia,Serológica,Antígena,Quimioluminiscencia
TAMBOPATA,75205,37237,75
TARATA,2751,1870,10
TARMA,35116,73896,526
TAYACAJA,24283,25712,43
TOCACHE,25110,16810,33
TRUJILLO,497593,560835,14478
TUMBES,60199,76812,113
UCAYALI,4053,1439,0
URUBAMBA,21321,23691,33
UTCUBAMBA,32294,22907,62
VICTOR FAJARDO,4970,7487,4
VILCAS HUAMAN,2836,3078,0
VIRU,21443,21020,624
YAROWILCA,4041,2419,2
YAULI,28081,40285,308
YAUYOS,6778,4798,3
YUNGAY,8540,15967,7
YUNGUYO,5016,9675,430
ZARUMILLA,10349,10276,15
