provincia,Serológica,Antígena,Quimioluminiscencia
GENERAL SANCHEZ CERRO,13052,9642,67
GRAN CHIMU,6501,5110,29
GRAU,8094,5556,0
HUACAYBAMBA,3352,2358,0
HUALGAYOC,16863,27462,50
HUALLAGA,10347,4996,5
HUAMALIES,12174,10219,5
HUAMANGA,102940,88827,124
HUANCA SANCOS,2027,1748,0
HUANCABAMBA,6651,11361,9
HUANCANE,8958,11852,118
HUANCAVELICA,61768,73008,312
HUANCAYO,321512,502217,3067
HUANTA,24032,22003,11
HUANUCO,136215,149037,398
HUARAL,82613,112847,335
HUARAZ,112377,196532,321
HUARI,15666,30080,19
HUARMEY,17233,19472,20
HUAROCHIRI,33261,63171,394
HUAURA,90655,148565,418
HUAYLAS,18109,35701,10
HUAYTARA,7086,7309,17
ICA,235257,273060,1035
ILO,124973,115928,2262
ISLAY,47738,39732,290
JAEN,57476,31284,462
JAUJA,30811,50455,228
JORGE BASADRE,21053,21930,510
JULCAN,2119,3112,13
JUNIN,10776,31060,125
LA CONVENCION,81870,75082,76
LA MAR,17525,16488,4
LA UNION,4486,4563,13
LAMAS,11430,7657,20
LAMBAYEQUE,77391,66216,425
LAMPA,10571,15571,178
LAURICOCHA,7774,5497,442
LEONCIO PRADO,36471,42309,35
LIMA,7480735,8361310,107699
LORETO,16792,18805,5
LUCANAS,18217,16131,5
LUYA,10383,8710,7
MANU,9622,2765,2
MARAÑON,4611,2362,3
MARISCAL CACERES,10407,13663,14
MARISCAL LUZURIAGA,4021,3431,8
MARISCAL NIETO,158668,118459,3030
MARISCAL RAMON CASTILLA,10368,7246,4
MAYNAS,134068,173277,157
MELGAR,57374,28847,2947
MOHO,2434,2323,35
MORROPON,22543,27959,28
MOYOBAMBA,49867,33415,138
NAZCA,83734,88326,2603
OCROS,1606,1337,0
OTUZCO,13014,17163,65
OXAPAMPA,51392,41035,129
OYON,8790,12524,144
PACASMAYO,22889,40935,285
PACHITEA,6642,6898,4
PADRE ABAD,15561,11256,7
PAITA,45366,51240,47
PALLASCA,2933,8984,15
PALPA,14854,12419,14
PARINACOCHAS,11331,12237,6
PARURO,7169,7774,20
PASCO,110604,269786,1098
PATAZ,23476,24898,101
PAUCAR DEL SARA SARA,9143,12856,4
PAUCARTAMBO,6983,9277,10
PICOTA,8474,5260,1
PISCO,109232,97827,1318
PIURA,288970,438095,779
POMABAMBA,10381,22170,16
PUERTO INCA,19184,17535,275
PUNO,110312,117872,1880
PURUS,2570,466,0
PUTUMAYO,5551,1419,0
QUISPICANCHI,26930,29246,51
RECUAY,6930,12294,18
REQUENA,9449,13464,1
RIOJA,34174,32663,851
RODRIGUEZ DE MENDOZA,6874,11366,5
SAN ANTONIO DE PUTINA,8326,7978,555
SAN IGNACIO,20766,17597,51
SAN MARCOS,5994,4997,32
SAN MARTIN,70789,60407,388
SAN MIGUEL,7430,9447,40
SAN PABLO,5016,6873,10
SAN ROMAN,139345,127013,3611
SANCHEZ CARRION,41490,62187,1149
SANDIA,6169,7499,102
SANTA,226918,356647,945
SANTA CRUZ,5271,7070,14
SANTIAGO DE CHUCO,14539,18019,84
SATIPO,68980,52616,52
SECHURA,24590,49930,25
SIHUAS,7332,19577,4
SUCRE,2861,3921,8
SULLANA,85258,106812,418
TACNA,257158,230946,1653
TAHUAMANU,12155,3924,7
TALARA,119047,129330,1778
TAMBOPATA,75205,37587,75
TARATA,2751,1890,10
TARMA,35116,74576,526
TAYACAJA,24283,25925,43
TOCACHE,25110,16964,33
TRUJILLO,497593,564979,14478
TUMBES,60199,77748,113
UCAYALI,4053,1461,0
URUBAMBA,21321,23885,33
UTCUBAMBA,32294,23044,62
VICTOR FAJARDO,4970,7522,4
VILCAS HUAMAN,2836,3117,0
VIRU,21443,21289,624
YAROWILCA,4041,2443,2
YAULI,28081,40740,308
YAUYOS,6778,4827,3
YUNGAY,8540,16091,7
YUNGUYO,5016,9818,430
ZARUMILLA,10349,10382,15
