provincia,Serológica,Antígena,Quimioluminiscencia
OXAPAMPA,51409,49549,129
OYON,8790,13446,144
PACASMAYO,22889,48366,285
PACHITEA,6642,8648,4
PADRE ABAD,15561,13778,7
PAITA,45366,59568,47
PALLASCA,2933,10120,15
PALPA,14854,14877,14
PARINACOCHAS,11331,13282,6
PARURO,7169,9043,20
PASCO,110604,289536,1098
PATAZ,23476,26875,101
PAUCAR DEL SARA SARA,9143,13706,4
PAUCARTAMBO,6983,11333,10
PICOTA,8474,6168,1
PISCO,109232,116421,1318
PIURA,288971,495819,779
POMABAMBA,10381,25930,16
PUERTO INCA,19184,19718,275
PUNO,110313,138663,1880
PURUS,2570,836,0
PUTUMAYO,5551,1605,0
QUISPICANCHI,26930,35326,51
RECUAY,6930,15337,18
REQUENA,9449,14685,1
RIOJA,34174,39665,851
RODRIGUEZ DE MENDOZA,6874,12904,5
SAN ANTONIO DE PUTINA,8326,9068,555
SAN IGNACIO,20766,18945,51
SAN MARCOS,5994,5589,32
SAN MARTIN,70789,72003,388
SAN MIGUEL,7430,10211,40
SAN PABLO,5017,7215,10
SAN ROMAN,139345,147709,3611
SANCHEZ CARRION,41490,66729,1149
SANDIA,6169,8317,102
SANTA,226918,436304,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19543,84
SATIPO,68980,61781,52
SECHURA,24590,51977,25
SIHUAS,7332,25588,4
SUCRE,2861,4275,8
SULLANA,85258,123333,418
TACNA,257165,289820,1653
TAHUAMANU,12155,4722,7
TALARA,119047,148224,1778
TAMBOPATA,75205,48321,75
TARATA,2751,2288,10
TARMA,35116,85068,526
TAYACAJA,24283,32060,43
TOCACHE,25110,19348,33
TRUJILLO,497593,661151,14478
TUMBES,60199,102200,113
UCAYALI,4053,2027,0
URUBAMBA,21321,28602,33
UTCUBAMBA,32294,25905,62
VICTOR FAJARDO,4970,8328,4
VILCAS HUAMAN,2836,3596,0
VIRU,21443,27108,624
YAROWILCA,4041,3052,2
YAULI,28081,48793,308
YAUYOS,6778,5724,3
YUNGAY,8540,20345,7
YUNGUYO,5016,11933,430
ZARUMILLA,10349,12978,15
