provincia,Serológica,Antígena,Quimioluminiscencia
SANTIAGO DE CHUCO,14539,19171,84
SATIPO,68980,59173,52
SECHURA,24590,51642,25
SIHUAS,7332,24530,4
SUCRE,2861,4150,8
SULLANA,85258,119530,418
TACNA,257165,275452,1653
TAHUAMANU,12155,4593,7
TALARA,119047,144617,1778
TAMBOPATA,75205,45554,75
TARATA,2751,2159,10
TARMA,35116,80944,526
TAYACAJA,24283,30369,43
TOCACHE,25110,18889,33
TRUJILLO,497593,642167,14478
TUMBES,60199,95933,113
UCAYALI,4053,1847,0
URUBAMBA,21321,27045,33
UTCUBAMBA,32294,25398,62
VICTOR FAJARDO,4970,8137,4
VILCAS HUAMAN,2836,3481,0
VIRU,21443,25590,624
YAROWILCA,4041,2834,2
YAULI,28081,46930,308
YAUYOS,6778,5469,3
YUNGAY,8540,19269,7
YUNGUYO,5016,11260,430
ZARUMILLA,10349,12201,15
