provincia,Serológica,Antígena,Quimioluminiscencia
PUTUMAYO,5551,1089,0
QUISPICANCHI,26930,25246,51
RECUAY,6930,9901,18
REQUENA,9449,11650,1
RIOJA,34173,27241,851
RODRIGUEZ DE MENDOZA,6874,9437,5
SAN ANTONIO DE PUTINA,8326,7179,555
SAN IGNACIO,20765,15335,51
SAN MARCOS,5994,4351,32
SAN MARTIN,70788,50720,388
SAN MIGUEL,7430,8661,40
SAN PABLO,5016,5885,10
SAN ROMAN,139345,109509,3611
SANCHEZ CARRION,41490,57072,1149
SANDIA,6169,6360,102
SANTA,226918,297834,945
SANTA CRUZ,5271,6581,14
SANTIAGO DE CHUCO,14539,16011,84
SATIPO,68980,45562,52
SECHURA,24590,46205,25
SIHUAS,7332,16283,4
SUCRE,2861,2974,8
SULLANA,85258,95224,418
TACNA,257158,189309,1653
TAHUAMANU,12155,3245,7
TALARA,119046,115579,1778
TAMBOPATA,75205,30908,75
TARATA,2751,1636,10
TARMA,35116,64074,526
TAYACAJA,24283,21549,43
TOCACHE,25110,13723,33
TRUJILLO,497590,488371,14478
TUMBES,60186,62270,113
UCAYALI,4053,1236,0
URUBAMBA,21321,20496,33
UTCUBAMBA,32290,20160,62
VICTOR FAJARDO,4970,6675,4
VILCAS HUAMAN,2836,2642,0
VIRU,21443,17952,624
YAROWILCA,4040,2114,2
YAULI,28081,33647,308
YAUYOS,6778,4166,3
YUNGAY,8540,13458,7
YUNGUYO,5016,8237,430
ZARUMILLA,10349,8421,15
