provincia,Serológica,Antígena,Quimioluminiscencia
JORGE BASADRE,21055,26131,510
JULCAN,2119,3461,13
JUNIN,10776,33592,125
LA CONVENCION,81874,94439,76
LA MAR,17525,18449,4
LA UNION,4486,5395,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76727,425
LAMPA,10571,17686,178
LAURICOCHA,7774,6447,442
LEONCIO PRADO,36471,53269,35
LIMA,7480773,9959137,107699
LORETO,16792,22037,5
LUCANAS,18217,19506,5
LUYA,10383,9749,7
MANU,9622,3346,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17798,14
MARISCAL LUZURIAGA,4021,4260,8
MARISCAL NIETO,158715,150603,3030
MARISCAL RAMON CASTILLA,10368,8149,4
MAYNAS,134068,205348,157
MELGAR,57374,32524,2947
MOHO,2434,3031,35
MORROPON,22544,32383,28
MOYOBAMBA,49867,38858,138
NAZCA,83734,116265,2603
OCROS,1606,1642,0
OTUZCO,13014,24817,65
OXAPAMPA,51409,50073,129
OYON,8790,13465,144
PACASMAYO,22889,48452,285
PACHITEA,6642,8825,4
PADRE ABAD,15561,13840,7
PAITA,45366,60421,47
PALLASCA,2933,10144,15
PALPA,14854,15055,14
PARINACOCHAS,11331,13317,6
PARURO,7169,9204,20
PASCO,110604,290611,1098
PATAZ,23476,26943,101
PAUCAR DEL SARA SARA,9143,13743,4
PAUCARTAMBO,6983,11658,10
PICOTA,8474,6172,1
PISCO,109232,117551,1318
PIURA,288971,497250,779
POMABAMBA,10381,26015,16
PUERTO INCA,19184,19772,275
PUNO,110313,139358,1880
PURUS,2570,850,0
PUTUMAYO,5551,1617,0
QUISPICANCHI,26930,35857,51
RECUAY,6930,15354,18
REQUENA,9449,14759,1
RIOJA,34174,39705,851
RODRIGUEZ DE MENDOZA,6874,12950,5
SAN ANTONIO DE PUTINA,8326,9234,555
SAN IGNACIO,20766,18971,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72107,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,150237,3611
SANCHEZ CARRION,41490,66964,1149
SANDIA,6169,8350,102
SANTA,226918,437644,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19596,84
SATIPO,68980,62210,52
SECHURA,24590,52019,25
SIHUAS,7332,25975,4
SUCRE,2861,4290,8
SULLANA,85258,124246,418
TACNA,257165,293626,1653
TAHUAMANU,12155,4753,7
TALARA,119047,148988,1778
TAMBOPATA,75205,48998,75
TARATA,2751,2308,10
TARMA,35116,85428,526
TAYACAJA,24283,32449,43
TOCACHE,25110,19451,33
TRUJILLO,497593,662594,14478
TUMBES,60199,103830,113
UCAYALI,4053,2094,0
URUBAMBA,21321,29004,33
UTCUBAMBA,32294,26043,62
VICTOR FAJARDO,4970,8356,4
VILCAS HUAMAN,2836,3605,0
VIRU,21443,27404,624
YAROWILCA,4041,3081,2
YAULI,28081,49210,308
YAUYOS,6778,5753,3
YUNGAY,8540,20564,7
YUNGUYO,5016,12027,430
ZARUMILLA,10349,13135,15
