provincia,Serológica,Antígena,Quimioluminiscencia
CORONGO,1164,1597,0
COTABAMBAS,30631,55728,109
CUSCO,402042,581345,998
CUTERVO,21363,17118,49
DANIEL ALCIDES CARRION,11628,15834,123
DATEM DEL MARAÑON,18302,8832,2
DOS DE MAYO,7175,7230,3
EL COLLAO,10185,13730,130
EL DORADO,10212,4005,11
ESPINAR,37101,111166,224
FERREÑAFE,26775,29762,117
GENERAL SANCHEZ CERRO,13053,11111,67
GRAN CHIMU,6501,6097,29
GRAU,8094,6450,0
HUACAYBAMBA,3352,2773,0
HUALGAYOC,16863,28415,50
HUALLAGA,10347,5406,5
HUAMALIES,12174,12623,5
HUAMANGA,102940,104995,124
HUANCA SANCOS,2027,1930,0
HUANCABAMBA,6651,12210,9
HUANCANE,8958,13491,118
HUANCAVELICA,61768,82959,312
HUANCAYO,321512,568942,3067
HUANTA,24032,24328,11
HUANUCO,136215,182899,398
HUARAL,82613,129243,335
HUARAZ,112377,240998,321
HUARI,15666,39161,19
HUARMEY,17233,24440,20
HUAROCHIRI,33261,71193,394
HUAURA,90655,176664,418
HUAYLAS,18109,43391,10
HUAYTARA,7086,8389,17
ICA,235257,339678,1035
ILO,125548,139140,2262
ISLAY,47738,47573,290
JAEN,57477,35783,462
JAUJA,30811,59450,228
JORGE BASADRE,21055,24902,510
JULCAN,2119,3446,13
JUNIN,10776,33159,125
LA CONVENCION,81874,89975,76
LA MAR,17525,18277,4
LA UNION,4486,5212,13
LAMAS,11435,8511,20
LAMBAYEQUE,77428,76177,425
LAMPA,10571,16987,178
LAURICOCHA,7774,6316,442
LEONCIO PRADO,36471,51042,35
LIMA,7480773,9782098,107699
LORETO,16792,21710,5
LUCANAS,18217,18940,5
LUYA,10383,9619,7
MANU,9622,3193,2
MARAÑON,4611,2602,3
MARISCAL CACERES,10407,17361,14
MARISCAL LUZURIAGA,4021,4112,8
MARISCAL NIETO,158715,143773,3030
MARISCAL RAMON CASTILLA,10368,7981,4
MAYNAS,134068,198535,157
MELGAR,57374,31770,2947
MOHO,2434,2835,35
MORROPON,22544,31800,28
MOYOBAMBA,49867,38456,138
NAZCA,83734,109941,2603
OCROS,1606,1566,0
OTUZCO,13014,22875,65
OXAPAMPA,51409,48402,129
OYON,8790,13386,144
PACASMAYO,22889,47935,285
PACHITEA,6642,8179,4
PADRE ABAD,15561,13581,7
PAITA,45366,58030,47
PALLASCA,2933,10053,15
PALPA,14854,14430,14
PARINACOCHAS,11331,13148,6
PARURO,7169,8830,20
PASCO,110604,287087,1098
PATAZ,23476,26716,101
PAUCAR DEL SARA SARA,9143,13574,4
PAUCARTAMBO,6983,10895,10
PICOTA,8474,6097,1
PISCO,109232,114111,1318
PIURA,288971,492564,779
POMABAMBA,10381,25736,16
PUERTO INCA,19184,19524,275
PUNO,110313,136127,1880
PURUS,2570,819,0
PUTUMAYO,5551,1525,0
QUISPICANCHI,26930,34271,51
RECUAY,6930,15073,18
REQUENA,9449,14481,1
RIOJA,34174,39251,851
RODRIGUEZ DE MENDOZA,6874,12732,5
SAN ANTONIO DE PUTINA,8326,8862,555
SAN IGNACIO,20766,18818,51
SAN MARCOS,5994,5573,32
SAN MARTIN,70789,71397,388
SAN MIGUEL,7430,10171,40
SAN PABLO,5017,7193,10
SAN ROMAN,139345,144406,3611
SANCHEZ CARRION,41490,65958,1149
SANDIA,6169,8243,102
SANTA,226918,431388,945
SANTA CRUZ,5271,7529,14
SANTIAGO DE CHUCO,14539,19462,84
SATIPO,68980,60592,52
SECHURA,24590,51843,25
SIHUAS,7332,24939,4
SUCRE,2861,4221,8
SULLANA,85258,121666,418
TACNA,257165,282528,1653
TAHUAMANU,12155,4660,7
TALARA,119047,146526,1778
TAMBOPATA,75205,46978,75
TARATA,2751,2212,10
TARMA,35116,82066,526
TAYACAJA,24283,31204,43
TOCACHE,25110,19158,33
TRUJILLO,497593,655074,14478
TUMBES,60199,99153,113
UCAYALI,4053,1915,0
URUBAMBA,21321,27836,33
UTCUBAMBA,32294,25686,62
VICTOR FAJARDO,4970,8239,4
VILCAS HUAMAN,2836,3543,0
VIRU,21443,26391,624
YAROWILCA,4041,2932,2
YAULI,28081,47852,308
YAUYOS,6778,5589,3
YUNGAY,8540,19959,7
YUNGUYO,5016,11590,430
ZARUMILLA,10349,12565,15
