provincia,Serológica,Antígena,Quimioluminiscencia
LAMPA,10571,16316,178
LAURICOCHA,7774,5882,442
LEONCIO PRADO,36471,46879,35
LIMA,7480773,9087104,107699
LORETO,16792,20112,5
LUCANAS,18217,18102,5
LUYA,10383,9120,7
MANU,9622,2955,2
MARAÑON,4611,2479,3
MARISCAL CACERES,10407,15568,14
MARISCAL LUZURIAGA,4021,3691,8
MARISCAL NIETO,158714,130301,3030
MARISCAL RAMON CASTILLA,10368,7564,4
MAYNAS,134068,186210,157
MELGAR,57374,30816,2947
MOHO,2434,2598,35
MORROPON,22544,29772,28
MOYOBAMBA,49867,36000,138
NAZCA,83734,99398,2603
OCROS,1606,1443,0
OTUZCO,13014,19011,65
OXAPAMPA,51409,44619,129
OYON,8790,12917,144
PACASMAYO,22889,44854,285
PACHITEA,6642,7432,4
PADRE ABAD,15561,12346,7
PAITA,45366,54734,47
PALLASCA,2933,9541,15
PALPA,14854,13585,14
PARINACOCHAS,11331,12723,6
PARURO,7169,8275,20
PASCO,110604,278738,1098
PATAZ,23476,26066,101
PAUCAR DEL SARA SARA,9143,13158,4
PAUCARTAMBO,6983,9975,10
PICOTA,8474,5718,1
PISCO,109232,105574,1318
PIURA,288971,465960,779
POMABAMBA,10381,23380,16
PUERTO INCA,19184,18545,275
PUNO,110313,128248,1880
PURUS,2570,755,0
PUTUMAYO,5551,1474,0
QUISPICANCHI,26930,31727,51
RECUAY,6930,13514,18
REQUENA,9449,13930,1
RIOJA,34174,35339,851
RODRIGUEZ DE MENDOZA,6874,11979,5
SAN ANTONIO DE PUTINA,8326,8477,555
SAN IGNACIO,20766,18201,51
SAN MARCOS,5994,5316,32
SAN MARTIN,70789,67425,388
SAN MIGUEL,7430,9896,40
SAN PABLO,5017,7031,10
SAN ROMAN,139345,136603,3611
SANCHEZ CARRION,41490,63721,1149
SANDIA,6169,7967,102
SANTA,226918,389617,945
SANTA CRUZ,5271,7343,14
SANTIAGO DE CHUCO,14539,18741,84
SATIPO,68980,56306,52
SECHURA,24590,50909,25
SIHUAS,7332,21146,4
SUCRE,2861,4060,8
SULLANA,85258,113354,418
TACNA,257165,254434,1653
TAHUAMANU,12155,4365,7
TALARA,119047,138897,1778
TAMBOPATA,75205,42274,75
TARATA,2751,2006,10
TARMA,35116,78795,526
TAYACAJA,24283,28696,43
TOCACHE,25110,18165,33
TRUJILLO,497593,605873,14478
TUMBES,60199,87677,113
UCAYALI,4053,1705,0
URUBAMBA,21321,25841,33
UTCUBAMBA,32294,24567,62
VICTOR FAJARDO,4970,7981,4
VILCAS HUAMAN,2836,3391,0
VIRU,21443,23943,624
YAROWILCA,4041,2660,2
YAULI,28081,44831,308
YAUYOS,6778,5172,3
YUNGAY,8540,17868,7
YUNGUYO,5016,10479,430
ZARUMILLA,10349,11381,15
