provincia,Serológica,Antígena,Quimioluminiscencia
FERREÑAFE,26650,20117,117
GENERAL SANCHEZ CERRO,13052,7658,67
GRAN CHIMU,6501,4287,29
GRAU,8094,4627,0
HUACAYBAMBA,3352,2090,0
HUALGAYOC,16863,25856,50
HUALLAGA,10347,4473,5
HUAMALIES,12174,8087,5
HUAMANGA,102940,73003,124
HUANCA SANCOS,2027,1529,0
HUANCABAMBA,6651,10417,9
HUANCANE,8958,9849,118
HUANCAVELICA,61768,62243,312
HUANCAYO,321511,427177,3067
HUANTA,24032,18262,11
HUANUCO,136215,123246,398
HUARAL,82613,98158,335
HUARAZ,112377,153661,321
HUARI,15666,22594,19
HUARMEY,17233,15273,20
HUAROCHIRI,33261,52781,394
HUAURA,90654,123353,418
HUAYLAS,18109,28470,10
HUAYTARA,7086,5847,17
ICA,235257,217270,1035
ILO,124048,94691,2262
ISLAY,47738,32172,290
JAEN,57458,26557,462
JAUJA,30811,41677,228
JORGE BASADRE,21053,19517,510
JULCAN,2119,2612,13
JUNIN,10775,28606,125
LA CONVENCION,81869,63226,76
LA MAR,17525,13854,4
LA UNION,4486,3564,13
LAMAS,11392,6942,20
LAMBAYEQUE,77063,56602,425
LAMPA,10571,13792,178
LAURICOCHA,7774,4796,442
LEONCIO PRADO,36471,34368,35
LIMA,7480678,7029474,107699
LORETO,16792,15248,5
LUCANAS,18217,12722,5
LUYA,10383,7002,7
MANU,9622,2454,2
MARAÑON,4611,1995,3
MARISCAL CACERES,10407,10501,14
MARISCAL LUZURIAGA,4021,2712,8
MARISCAL NIETO,158609,93330,3030
MARISCAL RAMON CASTILLA,10368,6551,4
MAYNAS,134067,142507,157
MELGAR,57374,23645,2947
MOHO,2434,2007,35
MORROPON,22543,24789,28
MOYOBAMBA,49862,26527,138
NAZCA,83734,74134,2603
OCROS,1606,1033,0
OTUZCO,13014,13599,65
OXAPAMPA,51366,34140,129
OYON,8790,11734,144
PACASMAYO,22887,35095,285
PACHITEA,6642,5814,4
PADRE ABAD,15561,9534,7
PAITA,45365,46107,47
PALLASCA,2933,7877,15
PALPA,14853,9991,14
PARINACOCHAS,11331,10844,6
PARURO,7169,6411,20
PASCO,110604,253900,1098
PATAZ,23476,21330,101
PAUCAR DEL SARA SARA,9143,12024,4
PAUCARTAMBO,6983,7853,10
PICOTA,8474,4394,1
PISCO,109232,82651,1318
PIURA,288968,379161,779
POMABAMBA,10381,18488,16
PUERTO INCA,19184,15594,275
PUNO,110311,97346,1880
PURUS,2570,262,0
PUTUMAYO,5551,1071,0
QUISPICANCHI,26930,24810,51
RECUAY,6930,9533,18
REQUENA,9449,11482,1
RIOJA,34173,26826,851
RODRIGUEZ DE MENDOZA,6874,9338,5
SAN ANTONIO DE PUTINA,8326,7081,555
SAN IGNACIO,20765,15246,51
SAN MARCOS,5994,4275,32
SAN MARTIN,70788,50183,388
SAN MIGUEL,7430,8583,40
SAN PABLO,5016,5824,10
SAN ROMAN,139345,106729,3611
SANCHEZ CARRION,41490,56810,1149
SANDIA,6169,6175,102
SANTA,226918,290829,945
SANTA CRUZ,5271,6537,14
SANTIAGO DE CHUCO,14539,15770,84
SATIPO,68980,44995,52
SECHURA,24590,45417,25
SIHUAS,7332,15751,4
SUCRE,2861,2878,8
SULLANA,85258,94331,418
TACNA,257158,183550,1653
TAHUAMANU,12155,3148,7
TALARA,119046,113769,1778
TAMBOPATA,75205,30245,75
TARATA,2751,1601,10
TARMA,35116,62904,526
TAYACAJA,24283,21210,43
TOCACHE,25110,13520,33
TRUJILLO,497590,482100,14478
TUMBES,60183,61208,113
UCAYALI,4053,1213,0
URUBAMBA,21321,20025,33
UTCUBAMBA,32290,19969,62
VICTOR FAJARDO,4970,6603,4
VILCAS HUAMAN,2836,2557,0
VIRU,21443,17593,624
YAROWILCA,4040,2080,2
YAULI,28081,32734,308
YAUYOS,6778,4102,3
YUNGAY,8540,13133,7
YUNGUYO,5016,8077,430
ZARUMILLA,10349,8325,15
