provincia,Serológica,Antígena,Quimioluminiscencia
DOS DE MAYO,7175,4773,3
EL COLLAO,10185,10780,130
EL DORADO,10212,3275,11
ESPINAR,37101,78451,224
FERREÑAFE,26651,20160,117
GENERAL SANCHEZ CERRO,13052,7670,67
GRAN CHIMU,6501,4293,29
GRAU,8094,4637,0
HUACAYBAMBA,3352,2091,0
HUALGAYOC,16863,25875,50
HUALLAGA,10347,4481,5
HUAMALIES,12174,8115,5
HUAMANGA,102940,73222,124
HUANCA SANCOS,2027,1530,0
HUANCABAMBA,6651,10433,9
HUANCANE,8958,9879,118
HUANCAVELICA,61768,62395,312
HUANCAYO,321511,428243,3067
HUANTA,24032,18300,11
HUANUCO,136215,123554,398
HUARAL,82613,98307,335
HUARAZ,112377,154947,321
HUARI,15666,22834,19
HUARMEY,17233,15327,20
HUAROCHIRI,33261,52883,394
HUAURA,90654,123610,418
HUAYLAS,18109,28529,10
HUAYTARA,7086,5885,17
ICA,235257,217875,1035
ILO,124053,94961,2262
ISLAY,47738,32249,290
JAEN,57458,26597,462
JAUJA,30811,41859,228
JORGE BASADRE,21053,19548,510
JULCAN,2119,2624,13
JUNIN,10775,28635,125
LA CONVENCION,81869,63360,76
LA MAR,17525,13867,4
LA UNION,4486,3566,13
LAMAS,11392,6950,20
LAMBAYEQUE,77063,56685,425
LAMPA,10571,13840,178
LAURICOCHA,7774,4807,442
LEONCIO PRADO,36471,34449,35
LIMA,7480678,7050705,107699
LORETO,16792,15316,5
LUCANAS,18217,12738,5
LUYA,10383,7024,7
MANU,9622,2457,2
MARAÑON,4611,2000,3
MARISCAL CACERES,10407,10535,14
MARISCAL LUZURIAGA,4021,2717,8
MARISCAL NIETO,158613,93557,3030
MARISCAL RAMON CASTILLA,10368,6557,4
MAYNAS,134067,142844,157
MELGAR,57374,23747,2947
MOHO,2434,2010,35
MORROPON,22543,24825,28
MOYOBAMBA,49862,26588,138
NAZCA,83734,74342,2603
OCROS,1606,1033,0
OTUZCO,13014,13625,65
OXAPAMPA,51366,34210,129
OYON,8790,11752,144
PACASMAYO,22887,35139,285
PACHITEA,6642,5831,4
PADRE ABAD,15561,9561,7
PAITA,45365,46174,47
PALLASCA,2933,7895,15
PALPA,14854,10011,14
PARINACOCHAS,11331,10867,6
PARURO,7169,6443,20
PASCO,110604,254431,1098
PATAZ,23476,21377,101
PAUCAR DEL SARA SARA,9143,12032,4
PAUCARTAMBO,6983,7870,10
PICOTA,8474,4402,1
PISCO,109232,82850,1318
PIURA,288968,379860,779
POMABAMBA,10381,18576,16
PUERTO INCA,19184,15615,275
PUNO,110311,97560,1880
PURUS,2570,262,0
PUTUMAYO,5551,1073,0
QUISPICANCHI,26930,24851,51
RECUAY,6930,9593,18
REQUENA,9449,11495,1
RIOJA,34173,26874,851
RODRIGUEZ DE MENDOZA,6874,9353,5
SAN ANTONIO DE PUTINA,8326,7092,555
SAN IGNACIO,20765,15254,51
SAN MARCOS,5994,4286,32
SAN MARTIN,70788,50277,388
SAN MIGUEL,7430,8590,40
SAN PABLO,5016,5837,10
SAN ROMAN,139345,107067,3611
SANCHEZ CARRION,41490,56856,1149
SANDIA,6169,6198,102
SANTA,226918,291739,945
SANTA CRUZ,5271,6543,14
SANTIAGO DE CHUCO,14539,15800,84
SATIPO,68980,45065,52
SECHURA,24590,45527,25
SIHUAS,7332,15821,4
SUCRE,2861,2899,8
SULLANA,85258,94451,418
TACNA,257158,184367,1653
TAHUAMANU,12155,3158,7
TALARA,119046,113988,1778
TAMBOPATA,75205,30336,75
TARATA,2751,1610,10
TARMA,35116,63108,526
TAYACAJA,24283,21248,43
TOCACHE,25110,13553,33
TRUJILLO,497590,482926,14478
TUMBES,60183,61306,113
UCAYALI,4053,1214,0
URUBAMBA,21321,20104,33
UTCUBAMBA,32290,19997,62
VICTOR FAJARDO,4970,6607,4
VILCAS HUAMAN,2836,2570,0
VIRU,21443,17634,624
YAROWILCA,4040,2084,2
YAULI,28081,32872,308
YAUYOS,6778,4107,3
YUNGAY,8540,13169,7
YUNGUYO,5016,8095,430
ZARUMILLA,10349,8341,15
