provincia,Serológica,Antígena,Quimioluminiscencia
MORROPON,22543,27728,28
MOYOBAMBA,49867,33075,138
NAZCA,83734,87409,2603
OCROS,1606,1329,0
OTUZCO,13014,17004,65
OXAPAMPA,51392,40726,129
OYON,8790,12483,144
PACASMAYO,22889,40611,285
PACHITEA,6642,6832,4
PADRE ABAD,15561,11179,7
PAITA,45366,50888,47
PALLASCA,2933,8857,15
PALPA,14854,12352,14
PARINACOCHAS,11331,12185,6
PARURO,7169,7734,20
PASCO,110604,268931,1098
PATAZ,23476,24751,101
PAUCAR DEL SARA SARA,9143,12820,4
PAUCARTAMBO,6983,9211,10
PICOTA,8474,5191,1
PISCO,109232,96795,1318
PIURA,288970,434662,779
POMABAMBA,10381,22044,16
PUERTO INCA,19184,17444,275
PUNO,110312,116724,1880
PURUS,2570,320,0
PUTUMAYO,5551,1413,0
QUISPICANCHI,26930,29032,51
RECUAY,6930,12178,18
REQUENA,9449,13427,1
RIOJA,34174,32412,851
RODRIGUEZ DE MENDOZA,6874,11297,5
SAN ANTONIO DE PUTINA,8326,7923,555
SAN IGNACIO,20766,17560,51
SAN MARCOS,5994,4962,32
SAN MARTIN,70789,59752,388
SAN MIGUEL,7430,9411,40
SAN PABLO,5016,6856,10
SAN ROMAN,139345,125655,3611
SANCHEZ CARRION,41490,61978,1149
SANDIA,6169,7429,102
SANTA,226918,353367,945
SANTA CRUZ,5271,7031,14
SANTIAGO DE CHUCO,14539,17936,84
SATIPO,68980,52214,52
SECHURA,24590,49707,25
SIHUAS,7332,19409,4
SUCRE,2861,3871,8
SULLANA,85258,105698,418
TACNA,257158,228472,1653
TAHUAMANU,12155,3887,7
TALARA,119047,128144,1778
TAMBOPATA,75205,37239,75
TARATA,2751,1871,10
TARMA,35116,73910,526
TAYACAJA,24283,25720,43
TOCACHE,25110,16811,33
TRUJILLO,497593,560953,14478
TUMBES,60199,76815,113
UCAYALI,4053,1440,0
URUBAMBA,21321,23705,33
UTCUBAMBA,32294,22907,62
VICTOR FAJARDO,4970,7487,4
VILCAS HUAMAN,2836,3079,0
VIRU,21443,21023,624
YAROWILCA,4041,2424,2
YAULI,28081,40289,308
YAUYOS,6778,4799,3
YUNGAY,8540,15976,7
YUNGUYO,5016,9680,430
ZARUMILLA,10349,10280,15
