provincia,Serológica,Antígena,Quimioluminiscencia
CORONEL PORTILLO,123459,134521,88
CORONGO,1164,1610,0
COTABAMBAS,30631,56091,109
CUSCO,402042,590734,998
CUTERVO,21363,17168,49
DANIEL ALCIDES CARRION,11628,15910,123
DATEM DEL MARAÑON,18302,8960,2
DOS DE MAYO,7175,7317,3
EL COLLAO,10185,13810,130
EL DORADO,10212,4016,11
ESPINAR,37101,111630,224
FERREÑAFE,26775,29844,117
GENERAL SANCHEZ CERRO,13053,11188,67
GRAN CHIMU,6501,6151,29
GRAU,8094,6546,0
HUACAYBAMBA,3352,2810,0
HUALGAYOC,16863,28487,50
HUALLAGA,10347,5424,5
HUAMALIES,12174,12762,5
HUAMANGA,102940,106127,124
HUANCA SANCOS,2027,1954,0
HUANCABAMBA,6651,12244,9
HUANCANE,8958,13637,118
HUANCAVELICA,61768,83938,312
HUANCAYO,321512,572966,3067
HUANTA,24032,24432,11
HUANUCO,136215,186703,398
HUARAL,82613,130281,335
HUARAZ,112377,242271,321
HUARI,15666,39422,19
HUARMEY,17233,24578,20
HUAROCHIRI,33261,71602,394
HUAURA,90655,178783,418
HUAYLAS,18109,43801,10
HUAYTARA,7086,8465,17
ICA,235257,344260,1035
ILO,125548,140393,2262
ISLAY,47738,47929,290
JAEN,57477,35912,462
JAUJA,30811,60427,228
JORGE BASADRE,21055,25137,510
JULCAN,2119,3452,13
JUNIN,10776,33306,125
LA CONVENCION,81874,91570,76
LA MAR,17525,18347,4
LA UNION,4486,5314,13
LAMAS,11435,8592,20
LAMBAYEQUE,77428,76390,425
LAMPA,10571,17113,178
LAURICOCHA,7774,6362,442
LEONCIO PRADO,36471,51741,35
LIMA,7480773,9862440,107699
LORETO,16792,21865,5
LUCANAS,18217,19106,5
LUYA,10383,9648,7
MANU,9622,3236,2
MARAÑON,4611,2626,3
MARISCAL CACERES,10407,17497,14
MARISCAL LUZURIAGA,4021,4174,8
MARISCAL NIETO,158715,146375,3030
MARISCAL RAMON CASTILLA,10368,8021,4
MAYNAS,134068,200595,157
MELGAR,57374,31954,2947
MOHO,2434,2847,35
MORROPON,22544,32038,28
MOYOBAMBA,49867,38650,138
NAZCA,83734,111938,2603
OCROS,1606,1573,0
OTUZCO,13014,23407,65
OXAPAMPA,51409,48946,129
OYON,8790,13428,144
PACASMAYO,22889,48068,285
PACHITEA,6642,8350,4
PADRE ABAD,15561,13678,7
PAITA,45366,58487,47
PALLASCA,2933,10095,15
PALPA,14854,14656,14
PARINACOCHAS,11331,13214,6
PARURO,7169,8953,20
PASCO,110604,288372,1098
PATAZ,23476,26788,101
PAUCAR DEL SARA SARA,9143,13647,4
PAUCARTAMBO,6983,11100,10
PICOTA,8474,6138,1
PISCO,109232,115263,1318
PIURA,288971,494363,779
POMABAMBA,10381,25827,16
PUERTO INCA,19184,19637,275
PUNO,110313,137251,1880
PURUS,2570,826,0
PUTUMAYO,5551,1532,0
QUISPICANCHI,26930,34784,51
RECUAY,6930,15273,18
REQUENA,9449,14605,1
RIOJA,34174,39537,851
RODRIGUEZ DE MENDOZA,6874,12769,5
SAN ANTONIO DE PUTINA,8326,8923,555
SAN IGNACIO,20766,18869,51
SAN MARCOS,5994,5583,32
SAN MARTIN,70789,71745,388
SAN MIGUEL,7430,10189,40
SAN PABLO,5017,7209,10
SAN ROMAN,139345,145813,3611
SANCHEZ CARRION,41490,66347,1149
SANDIA,6169,8277,102
SANTA,226918,433828,945
SANTA CRUZ,5271,7539,14
SANTIAGO DE CHUCO,14539,19502,84
SATIPO,68980,61232,52
SECHURA,24590,51917,25
SIHUAS,7332,25348,4
SUCRE,2861,4250,8
SULLANA,85258,122468,418
TACNA,257165,285631,1653
TAHUAMANU,12155,4695,7
TALARA,119047,147464,1778
TAMBOPATA,75205,47488,75
TARATA,2751,2256,10
TARMA,35116,84027,526
TAYACAJA,24283,31613,43
TOCACHE,25110,19262,33
TRUJILLO,497593,659040,14478
TUMBES,60199,100842,113
UCAYALI,4053,1969,0
URUBAMBA,21321,28238,33
UTCUBAMBA,32294,25821,62
VICTOR FAJARDO,4970,8288,4
VILCAS HUAMAN,2836,3565,0
VIRU,21443,26769,624
YAROWILCA,4041,2987,2
YAULI,28081,48334,308
YAUYOS,6778,5643,3
YUNGAY,8540,20130,7
YUNGUYO,5016,11736,430
ZARUMILLA,10349,12781,15
