provincia,Serológica,Antígena,Quimioluminiscencia
LAMAS,11392,6999,20
LAMBAYEQUE,77063,56947,425
LAMPA,10571,13909,178
LAURICOCHA,7774,4841,442
LEONCIO PRADO,36471,34721,35
LIMA,7480679,7115849,107699
LORETO,16792,15407,5
LUCANAS,18217,12804,5
LUYA,10383,7048,7
MANU,9622,2465,2
MARAÑON,4611,2010,3
MARISCAL CACERES,10407,10639,14
MARISCAL LUZURIAGA,4021,2757,8
MARISCAL NIETO,158619,94333,3030
MARISCAL RAMON CASTILLA,10368,6570,4
MAYNAS,134067,143863,157
MELGAR,57374,24032,2947
MOHO,2434,2022,35
MORROPON,22543,24891,28
MOYOBAMBA,49862,26790,138
NAZCA,83734,75046,2603
OCROS,1606,1038,0
OTUZCO,13014,13771,65
OXAPAMPA,51366,34438,129
OYON,8790,11786,144
PACASMAYO,22887,35306,285
PACHITEA,6642,5892,4
PADRE ABAD,15561,9647,7
PAITA,45365,46365,47
PALLASCA,2933,7927,15
PALPA,14854,10066,14
PARINACOCHAS,11331,10914,6
PARURO,7169,6500,20
PASCO,110604,255549,1098
PATAZ,23476,21506,101
PAUCAR DEL SARA SARA,9143,12075,4
PAUCARTAMBO,6983,7925,10
PICOTA,8474,4428,1
PISCO,109232,83414,1318
PIURA,288968,382090,779
POMABAMBA,10381,18821,16
PUERTO INCA,19184,15709,275
PUNO,110311,98569,1880
PURUS,2570,266,0
PUTUMAYO,5551,1076,0
QUISPICANCHI,26930,25025,51
RECUAY,6930,9723,18
REQUENA,9449,11584,1
RIOJA,34173,27038,851
RODRIGUEZ DE MENDOZA,6874,9390,5
SAN ANTONIO DE PUTINA,8326,7145,555
SAN IGNACIO,20765,15293,51
SAN MARCOS,5994,4322,32
SAN MARTIN,70788,50502,388
SAN MIGUEL,7430,8623,40
SAN PABLO,5016,5863,10
SAN ROMAN,139345,108246,3611
SANCHEZ CARRION,41490,56965,1149
SANDIA,6169,6273,102
SANTA,226918,294603,945
SANTA CRUZ,5271,6562,14
SANTIAGO DE CHUCO,14539,15922,84
SATIPO,68980,45300,52
SECHURA,24590,45843,25
SIHUAS,7332,16010,4
SUCRE,2861,2933,8
SULLANA,85258,94813,418
TACNA,257158,186654,1653
TAHUAMANU,12155,3189,7
TALARA,119046,114750,1778
TAMBOPATA,75205,30608,75
TARATA,2751,1619,10
TARMA,35116,63704,526
TAYACAJA,24283,21392,43
TOCACHE,25110,13627,33
TRUJILLO,497590,485506,14478
TUMBES,60183,61861,113
UCAYALI,4053,1221,0
URUBAMBA,21321,20259,33
UTCUBAMBA,32290,20092,62
VICTOR FAJARDO,4970,6655,4
VILCAS HUAMAN,2836,2612,0
VIRU,21443,17782,624
YAROWILCA,4040,2093,2
YAULI,28081,33234,308
YAUYOS,6778,4134,3
YUNGAY,8540,13296,7
YUNGUYO,5016,8170,430
ZARUMILLA,10349,8378,15
