provincia,Serológica,Antígena,Quimioluminiscencia
EL DORADO,10212,2970,11
ESPINAR,37101,60679,224
FERREÑAFE,26650,17567,117
GENERAL SANCHEZ CERRO,13052,7075,67
GRAN CHIMU,6501,3880,29
GRAU,8094,4106,0
HUACAYBAMBA,3351,1891,0
HUALGAYOC,16863,24357,50
HUALLAGA,10347,4295,5
HUAMALIES,12174,7048,5
HUAMANGA,102939,63164,124
HUANCA SANCOS,2026,1381,0
HUANCABAMBA,6651,8596,9
HUANCANE,8958,8237,118
HUANCAVELICA,61768,54712,312
HUANCAYO,321507,380282,3067
HUANTA,24032,16070,11
HUANUCO,136213,105453,398
HUARAL,82613,90317,335
HUARAZ,112377,126816,321
HUARI,15666,17985,19
HUARMEY,17233,13236,20
HUAROCHIRI,33261,46628,394
HUAURA,90654,110882,418
HUAYLAS,18109,24488,10
HUAYTARA,7085,5107,17
ICA,235253,192158,1035
ILO,123881,85285,2262
ISLAY,47738,29142,290
JAEN,57458,24498,462
JAUJA,30810,37161,228
JORGE BASADRE,21053,17828,510
JULCAN,2119,2283,13
JUNIN,10775,26752,125
LA CONVENCION,81869,56522,76
LA MAR,17525,12083,4
LA UNION,4486,3272,13
LAMAS,11392,6435,20
LAMBAYEQUE,77062,50406,425
LAMPA,10571,12191,178
LAURICOCHA,7774,4233,442
LEONCIO PRADO,36471,29562,35
LIMA,7480660,6267243,107699
LORETO,16792,13144,5
LUCANAS,18217,11764,5
LUYA,10383,6196,7
MANU,9622,2052,2
MARAÑON,4611,1790,3
MARISCAL CACERES,10407,8919,14
MARISCAL LUZURIAGA,4019,2304,8
MARISCAL NIETO,158595,82853,3030
MARISCAL RAMON CASTILLA,10368,5941,4
MAYNAS,134065,126804,157
MELGAR,57374,18880,2947
MOHO,2434,1782,35
MORROPON,22543,20093,28
MOYOBAMBA,49862,24054,138
NAZCA,83734,65431,2603
OCROS,1606,928,0
OTUZCO,13014,9193,65
OXAPAMPA,51366,30789,129
OYON,8790,11169,144
PACASMAYO,22887,30959,285
PACHITEA,6642,5004,4
PADRE ABAD,15561,8440,7
PAITA,45365,41697,47
PALLASCA,2933,7300,15
PALPA,14851,8891,14
PARINACOCHAS,11331,10021,6
PARURO,7169,5575,20
PASCO,110603,231024,1098
PATAZ,23476,18225,101
PAUCAR DEL SARA SARA,9143,11653,4
PAUCARTAMBO,6983,6846,10
PICOTA,8474,4006,1
PISCO,109231,74052,1318
PIURA,288967,332230,779
POMABAMBA,10381,15591,16
PUERTO INCA,19184,14217,275
PUNO,110311,82124,1880
PURUS,2570,233,0
PUTUMAYO,5551,1011,0
QUISPICANCHI,26930,20733,51
RECUAY,6930,7765,18
REQUENA,9449,10348,1
RIOJA,34173,23285,851
RODRIGUEZ DE MENDOZA,6874,8084,5
SAN ANTONIO DE PUTINA,8326,6303,555
SAN IGNACIO,20764,14700,51
SAN MARCOS,5994,3812,32
SAN MARTIN,70788,47077,388
SAN MIGUEL,7430,8062,40
SAN PABLO,5016,4802,10
SAN ROMAN,139345,92054,3611
SANCHEZ CARRION,41490,52330,1149
SANDIA,6169,5227,102
SANTA,226917,258767,945
SANTA CRUZ,5271,6240,14
SANTIAGO DE CHUCO,14539,13762,84
SATIPO,68980,39194,52
SECHURA,24590,36796,25
SIHUAS,7332,12806,4
SUCRE,2860,2493,8
SULLANA,85258,86146,418
TACNA,257157,160615,1653
TAHUAMANU,12155,2785,7
TALARA,119046,101632,1778
TAMBOPATA,75205,25676,75
TARATA,2751,1386,10
TARMA,35116,54682,526
TAYACAJA,24283,18588,43
TOCACHE,25110,11551,33
TRUJILLO,497586,436274,14478
TUMBES,60135,53631,113
UCAYALI,4053,1073,0
URUBAMBA,21321,17669,33
UTCUBAMBA,32290,18311,62
VICTOR FAJARDO,4970,5762,4
VILCAS HUAMAN,2836,2179,0
VIRU,21443,15437,624
YAROWILCA,4040,1789,2
YAULI,28081,27518,308
YAUYOS,6778,3573,3
YUNGAY,8540,11205,7
YUNGUYO,5016,6758,430
ZARUMILLA,10349,7748,15
