provincia,Serológica,Antígena,Quimioluminiscencia
LAMPA,10571,17144,178
LAURICOCHA,7774,6369,442
LEONCIO PRADO,36471,51815,35
LIMA,7480773,9869900,107699
LORETO,16792,21871,5
LUCANAS,18217,19118,5
LUYA,10383,9656,7
MANU,9622,3250,2
MARAÑON,4611,2627,3
MARISCAL CACERES,10407,17515,14
MARISCAL LUZURIAGA,4021,4189,8
MARISCAL NIETO,158715,146759,3030
MARISCAL RAMON CASTILLA,10368,8027,4
MAYNAS,134068,200803,157
MELGAR,57374,31985,2947
MOHO,2434,2850,35
MORROPON,22544,32058,28
MOYOBAMBA,49867,38675,138
NAZCA,83734,112212,2603
OCROS,1606,1593,0
OTUZCO,13014,23428,65
OXAPAMPA,51409,48995,129
OYON,8790,13429,144
PACASMAYO,22889,48075,285
PACHITEA,6642,8379,4
PADRE ABAD,15561,13690,7
PAITA,45366,58577,47
PALLASCA,2933,10102,15
PALPA,14854,14676,14
PARINACOCHAS,11331,13217,6
PARURO,7169,8968,20
PASCO,110604,288529,1098
PATAZ,23476,26797,101
PAUCAR DEL SARA SARA,9143,13652,4
PAUCARTAMBO,6983,11121,10
PICOTA,8474,6139,1
PISCO,109232,115399,1318
PIURA,288971,494502,779
POMABAMBA,10381,25835,16
PUERTO INCA,19184,19640,275
PUNO,110313,137402,1880
PURUS,2570,826,0
PUTUMAYO,5551,1533,0
QUISPICANCHI,26930,34841,51
RECUAY,6930,15282,18
REQUENA,9449,14619,1
RIOJA,34174,39568,851
RODRIGUEZ DE MENDOZA,6874,12773,5
SAN ANTONIO DE PUTINA,8326,8930,555
SAN IGNACIO,20766,18889,51
SAN MARCOS,5994,5583,32
SAN MARTIN,70789,71758,388
SAN MIGUEL,7430,10191,40
SAN PABLO,5017,7209,10
SAN ROMAN,139345,146036,3611
SANCHEZ CARRION,41490,66387,1149
SANDIA,6169,8279,102
SANTA,226918,434106,945
SANTA CRUZ,5271,7541,14
SANTIAGO DE CHUCO,14539,19513,84
SATIPO,68980,61273,52
SECHURA,24590,51931,25
SIHUAS,7332,25392,4
SUCRE,2861,4253,8
SULLANA,85258,122550,418
TACNA,257165,286076,1653
TAHUAMANU,12155,4699,7
TALARA,119047,147564,1778
TAMBOPATA,75205,47583,75
TARATA,2751,2260,10
TARMA,35116,84161,526
TAYACAJA,24283,31646,43
TOCACHE,25110,19276,33
TRUJILLO,497593,659365,14478
TUMBES,60199,101006,113
UCAYALI,4053,1973,0
URUBAMBA,21321,28290,33
UTCUBAMBA,32294,25829,62
VICTOR FAJARDO,4970,8290,4
VILCAS HUAMAN,2836,3574,0
VIRU,21443,26804,624
YAROWILCA,4041,2995,2
YAULI,28081,48396,308
YAUYOS,6778,5658,3
YUNGAY,8540,20154,7
YUNGUYO,5016,11752,430
ZARUMILLA,10349,12803,15
