provincia,Serológica,Antígena,Quimioluminiscencia
SAN ROMAN,139345,142553,3611
SANCHEZ CARRION,41490,65506,1149
SANDIA,6169,8182,102
SANTA,226918,427350,945
SANTA CRUZ,5271,7504,14
SANTIAGO DE CHUCO,14539,19293,84
SATIPO,68980,59829,52
SECHURA,24590,51753,25
SIHUAS,7332,24726,4
SUCRE,2861,4173,8
SULLANA,85258,120349,418
TACNA,257165,278628,1653
TAHUAMANU,12155,4620,7
TALARA,119047,145380,1778
TAMBOPATA,75205,46206,75
TARATA,2751,2187,10
TARMA,35116,81375,526
TAYACAJA,24283,30713,43
TOCACHE,25110,19008,33
TRUJILLO,497593,647851,14478
TUMBES,60199,97395,113
UCAYALI,4053,1882,0
URUBAMBA,21321,27402,33
UTCUBAMBA,32294,25531,62
VICTOR FAJARDO,4970,8190,4
VILCAS HUAMAN,2836,3504,0
VIRU,21443,25893,624
YAROWILCA,4041,2874,2
YAULI,28081,47351,308
YAUYOS,6778,5527,3
YUNGAY,8540,19651,7
YUNGUYO,5016,11393,430
ZARUMILLA,10349,12346,15
