provincia,Serológica,Antígena,Quimioluminiscencia
SATIPO,68980,51628,52
SECHURA,24590,49483,25
SIHUAS,7332,19184,4
SUCRE,2861,3829,8
SULLANA,85258,104431,418
TACNA,257158,225227,1653
TAHUAMANU,12155,3840,7
TALARA,119047,126973,1778
TAMBOPATA,75205,36651,75
TARATA,2751,1853,10
TARMA,35116,72979,526
TAYACAJA,24283,25424,43
TOCACHE,25110,16608,33
TRUJILLO,497593,555493,14478
TUMBES,60199,75627,113
UCAYALI,4053,1417,0
URUBAMBA,21321,23417,33
UTCUBAMBA,32294,22739,62
VICTOR FAJARDO,4970,7435,4
VILCAS HUAMAN,2836,3049,0
VIRU,21443,20678,624
YAROWILCA,4040,2391,2
YAULI,28081,39709,308
YAUYOS,6778,4754,3
YUNGAY,8540,15820,7
YUNGUYO,5016,9532,430
ZARUMILLA,10349,10137,15
