provincia,Serológica,Antígena,Quimioluminiscencia
LA MAR,17525,18449,4
LA UNION,4486,5394,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76719,425
LAMPA,10571,17683,178
LAURICOCHA,7774,6447,442
LEONCIO PRADO,36471,53255,35
LIMA,7480773,9957578,107699
LORETO,16792,22035,5
LUCANAS,18217,19503,5
LUYA,10383,9748,7
MANU,9622,3343,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17792,14
MARISCAL LUZURIAGA,4021,4260,8
MARISCAL NIETO,158715,150531,3030
MARISCAL RAMON CASTILLA,10368,8148,4
MAYNAS,134068,205306,157
MELGAR,57374,32512,2947
MOHO,2434,3030,35
MORROPON,22544,32381,28
MOYOBAMBA,49867,38857,138
NAZCA,83734,116221,2603
OCROS,1606,1642,0
OTUZCO,13014,24803,65
OXAPAMPA,51409,50029,129
OYON,8790,13465,144
PACASMAYO,22889,48452,285
PACHITEA,6642,8823,4
PADRE ABAD,15561,13836,7
PAITA,45366,60408,47
PALLASCA,2933,10141,15
PALPA,14854,15052,14
PARINACOCHAS,11331,13313,6
PARURO,7169,9201,20
PASCO,110604,290572,1098
PATAZ,23476,26942,101
PAUCAR DEL SARA SARA,9143,13743,4
PAUCARTAMBO,6983,11642,10
PICOTA,8474,6171,1
PISCO,109232,117503,1318
PIURA,288971,497190,779
POMABAMBA,10381,26012,16
PUERTO INCA,19184,19771,275
PUNO,110313,139327,1880
PURUS,2570,849,0
PUTUMAYO,5551,1616,0
QUISPICANCHI,26930,35843,51
RECUAY,6930,15354,18
REQUENA,9449,14758,1
RIOJA,34174,39705,851
RODRIGUEZ DE MENDOZA,6874,12950,5
SAN ANTONIO DE PUTINA,8326,9233,555
SAN IGNACIO,20766,18970,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72106,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,150179,3611
SANCHEZ CARRION,41490,66963,1149
SANDIA,6169,8349,102
SANTA,226918,437597,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19596,84
SATIPO,68980,62207,52
SECHURA,24590,52016,25
SIHUAS,7332,25974,4
SUCRE,2861,4290,8
SULLANA,85258,124220,418
TACNA,257165,293193,1653
TAHUAMANU,12155,4752,7
TALARA,119047,148958,1778
TAMBOPATA,75205,48985,75
TARATA,2751,2305,10
TARMA,35116,85424,526
TAYACAJA,24283,32443,43
TOCACHE,25110,19450,33
TRUJILLO,497593,662486,14478
TUMBES,60199,103788,113
UCAYALI,4053,2093,0
URUBAMBA,21321,28980,33
UTCUBAMBA,32294,26037,62
VICTOR FAJARDO,4970,8355,4
VILCAS HUAMAN,2836,3605,0
VIRU,21443,27399,624
YAROWILCA,4041,3080,2
YAULI,28081,49199,308
YAUYOS,6778,5752,3
YUNGAY,8540,20563,7
YUNGUYO,5016,12026,430
ZARUMILLA,10349,13132,15
