provincia,Serológica,Antígena,Quimioluminiscencia
OTUZCO,13014,18232,65
OXAPAMPA,51407,43119,129
OYON,8790,12797,144
PACASMAYO,22889,43477,285
PACHITEA,6642,7263,4
PADRE ABAD,15561,11704,7
PAITA,45366,53512,47
PALLASCA,2933,9314,15
PALPA,14854,12955,14
PARINACOCHAS,11331,12560,6
PARURO,7169,8136,20
PASCO,110604,275462,1098
PATAZ,23476,25752,101
PAUCAR DEL SARA SARA,9143,13050,4
PAUCARTAMBO,6983,9763,10
PICOTA,8474,5492,1
PISCO,109232,102401,1318
PIURA,288971,456266,779
POMABAMBA,10381,22836,16
PUERTO INCA,19184,18136,275
PUNO,110312,124699,1880
PURUS,2570,715,0
PUTUMAYO,5551,1458,0
QUISPICANCHI,26930,30834,51
RECUAY,6930,13041,18
REQUENA,9449,13738,1
RIOJA,34174,34302,851
RODRIGUEZ DE MENDOZA,6874,11815,5
SAN ANTONIO DE PUTINA,8326,8367,555
SAN IGNACIO,20766,18004,51
SAN MARCOS,5994,5225,32
SAN MARTIN,70789,64159,388
SAN MIGUEL,7430,9775,40
SAN PABLO,5016,6980,10
SAN ROMAN,139345,133724,3611
SANCHEZ CARRION,41490,63265,1149
SANDIA,6169,7857,102
SANTA,226918,374303,945
SANTA CRUZ,5271,7242,14
SANTIAGO DE CHUCO,14539,18540,84
SATIPO,68980,54916,52
SECHURA,24590,50585,25
SIHUAS,7332,20628,4
SUCRE,2861,4020,8
SULLANA,85258,110957,418
TACNA,257159,245191,1653
TAHUAMANU,12155,4184,7
TALARA,119047,136101,1778
TAMBOPATA,75205,40387,75
TARATA,2751,1978,10
TARMA,35116,77795,526
TAYACAJA,24283,28064,43
TOCACHE,25110,17759,33
TRUJILLO,497593,589129,14478
TUMBES,60199,83352,113
UCAYALI,4053,1615,0
URUBAMBA,21321,25136,33
UTCUBAMBA,32294,24141,62
VICTOR FAJARDO,4970,7901,4
VILCAS HUAMAN,2836,3334,0
VIRU,21443,22864,624
YAROWILCA,4041,2593,2
YAULI,28081,43851,308
YAUYOS,6778,5023,3
YUNGAY,8540,17087,7
YUNGUYO,5016,10296,430
ZARUMILLA,10349,10996,15
