provincia,Serológica,Antígena,Quimioluminiscencia
RODRIGUEZ DE MENDOZA,6874,9367,5
SAN ANTONIO DE PUTINA,8326,7102,555
SAN IGNACIO,20765,15267,51
SAN MARCOS,5994,4302,32
SAN MARTIN,70788,50340,388
SAN MIGUEL,7430,8610,40
SAN PABLO,5016,5846,10
SAN ROMAN,139345,107513,3611
SANCHEZ CARRION,41490,56903,1149
SANDIA,6169,6224,102
SANTA,226918,292754,945
SANTA CRUZ,5271,6545,14
SANTIAGO DE CHUCO,14539,15882,84
SATIPO,68980,45156,52
SECHURA,24590,45652,25
SIHUAS,7332,15863,4
SUCRE,2861,2913,8
SULLANA,85258,94548,418
TACNA,257158,185235,1653
TAHUAMANU,12155,3175,7
TALARA,119046,114270,1778
TAMBOPATA,75205,30431,75
TARATA,2751,1613,10
TARMA,35116,63418,526
TAYACAJA,24283,21305,43
TOCACHE,25110,13568,33
TRUJILLO,497590,483909,14478
TUMBES,60183,61408,113
UCAYALI,4053,1215,0
URUBAMBA,21321,20144,33
UTCUBAMBA,32290,20030,62
VICTOR FAJARDO,4970,6633,4
VILCAS HUAMAN,2836,2588,0
VIRU,21443,17686,624
YAROWILCA,4040,2089,2
YAULI,28081,32995,308
YAUYOS,6778,4119,3
YUNGAY,8540,13208,7
YUNGUYO,5016,8119,430
ZARUMILLA,10349,8355,15
