provincia,Serológica,Antígena,Quimioluminiscencia
COTABAMBAS,30631,47530,109
CUSCO,402042,462092,998
CUTERVO,21363,14890,49
DANIEL ALCIDES CARRION,11628,13801,123
DATEM DEL MARAÑON,18302,5772,2
DOS DE MAYO,7175,5682,3
EL COLLAO,10185,11933,130
EL DORADO,10212,3547,11
ESPINAR,37101,93695,224
FERREÑAFE,26761,23227,117
GENERAL SANCHEZ CERRO,13052,9287,67
GRAN CHIMU,6501,4979,29
GRAU,8094,5348,0
HUACAYBAMBA,3352,2257,0
HUALGAYOC,16863,27155,50
HUALLAGA,10347,4863,5
HUAMALIES,12174,9582,5
HUAMANGA,102940,85197,124
HUANCA SANCOS,2027,1693,0
HUANCABAMBA,6651,11116,9
HUANCANE,8958,11244,118
HUANCAVELICA,61768,70417,312
HUANCAYO,321512,485555,3067
HUANTA,24032,21018,11
HUANUCO,136215,143190,398
HUARAL,82613,109762,335
HUARAZ,112377,188724,321
HUARI,15666,28728,19
HUARMEY,17233,18595,20
HUAROCHIRI,33261,61018,394
HUAURA,90654,143076,418
HUAYLAS,18109,34634,10
HUAYTARA,7086,7088,17
ICA,235257,259234,1035
ILO,124742,110832,2262
ISLAY,47738,37980,290
JAEN,57475,30399,462
JAUJA,30811,48529,228
JORGE BASADRE,21053,21366,510
JULCAN,2119,2988,13
JUNIN,10776,30502,125
LA CONVENCION,81870,72676,76
LA MAR,17525,15997,4
LA UNION,4486,4361,13
LAMAS,11418,7498,20
LAMBAYEQUE,77353,63400,425
LAMPA,10571,15100,178
LAURICOCHA,7774,5304,442
LEONCIO PRADO,36471,40334,35
LIMA,7480724,8072277,107699
LORETO,16792,17994,5
LUCANAS,18217,15533,5
LUYA,10383,8576,7
MANU,9622,2680,2
MARAÑON,4611,2257,3
MARISCAL CACERES,10407,12588,14
MARISCAL LUZURIAGA,4021,3294,8
MARISCAL NIETO,158654,111393,3030
MARISCAL RAMON CASTILLA,10368,7023,4
MAYNAS,134068,166098,157
MELGAR,57374,27232,2947
MOHO,2434,2250,35
MORROPON,22543,26695,28
MOYOBAMBA,49867,31977,138
NAZCA,83734,84638,2603
OCROS,1606,1264,0
OTUZCO,13014,16372,65
OXAPAMPA,51377,39533,129
OYON,8790,12316,144
PACASMAYO,22888,39556,285
PACHITEA,6642,6633,4
PADRE ABAD,15561,10868,7
PAITA,45365,49353,47
PALLASCA,2933,8613,15
PALPA,14854,11811,14
PARINACOCHAS,11331,11962,6
PARURO,7169,7527,20
PASCO,110604,265886,1098
PATAZ,23476,24045,101
PAUCAR DEL SARA SARA,9143,12686,4
PAUCARTAMBO,6983,8999,10
PICOTA,8474,4948,1
PISCO,109232,93680,1318
PIURA,288969,421128,779
POMABAMBA,10381,21645,16
PUERTO INCA,19184,17110,275
PUNO,110312,112681,1880
PURUS,2570,309,0
PUTUMAYO,5551,1294,0
QUISPICANCHI,26930,28300,51
RECUAY,6930,11791,18
REQUENA,9449,13170,1
RIOJA,34174,31719,851
RODRIGUEZ DE MENDOZA,6874,11084,5
SAN ANTONIO DE PUTINA,8326,7709,555
SAN IGNACIO,20766,17276,51
SAN MARCOS,5994,4817,32
SAN MARTIN,70789,57191,388
SAN MIGUEL,7430,9296,40
SAN PABLO,5016,6794,10
SAN ROMAN,139345,121507,3611
SANCHEZ CARRION,41490,60979,1149
SANDIA,6169,7192,102
SANTA,226918,341462,945
SANTA CRUZ,5271,6962,14
SANTIAGO DE CHUCO,14539,17666,84
SATIPO,68980,50496,52
SECHURA,24590,49028,25
SIHUAS,7332,18807,4
SUCRE,2861,3700,8
SULLANA,85258,101641,418
TACNA,257158,220139,1653
TAHUAMANU,12155,3770,7
TALARA,119047,124783,1778
TAMBOPATA,75205,35947,75
TARATA,2751,1825,10
TARMA,35116,71831,526
TAYACAJA,24283,24946,43
TOCACHE,25110,16292,33
TRUJILLO,497593,545436,14478
TUMBES,60199,73483,113
UCAYALI,4053,1382,0
URUBAMBA,21321,23082,33
UTCUBAMBA,32292,22502,62
VICTOR FAJARDO,4970,7363,4
VILCAS HUAMAN,2836,2965,0
VIRU,21443,20193,624
YAROWILCA,4040,2331,2
YAULI,28081,38859,308
YAUYOS,6778,4671,3
YUNGAY,8540,15543,7
YUNGUYO,5016,9136,430
ZARUMILLA,10349,9924,15
