provincia,Serológica,Antígena,Quimioluminiscencia
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19532,84
SATIPO,68980,61562,52
SECHURA,24590,51956,25
SIHUAS,7332,25486,4
SUCRE,2861,4262,8
SULLANA,85258,122912,418
TACNA,257165,288183,1653
TAHUAMANU,12155,4710,7
TALARA,119047,147918,1778
TAMBOPATA,75205,47950,75
TARATA,2751,2277,10
TARMA,35116,84800,526
TAYACAJA,24283,31833,43
TOCACHE,25110,19316,33
TRUJILLO,497593,660468,14478
TUMBES,60199,101556,113
UCAYALI,4053,1998,0
URUBAMBA,21321,28458,33
UTCUBAMBA,32294,25875,62
VICTOR FAJARDO,4970,8309,4
VILCAS HUAMAN,2836,3590,0
VIRU,21443,26989,624
YAROWILCA,4041,3028,2
YAULI,28081,48615,308
YAUYOS,6778,5698,3
YUNGAY,8540,20261,7
YUNGUYO,5016,11895,430
ZARUMILLA,10349,12904,15
