provincia,Serológica,Antígena,Quimioluminiscencia
EL COLLAO,10185,10491,130
EL DORADO,10212,3192,11
ESPINAR,37101,74276,224
FERREÑAFE,26650,19618,117
GENERAL SANCHEZ CERRO,13052,7501,67
GRAN CHIMU,6501,4192,29
GRAU,8094,4484,0
HUACAYBAMBA,3352,2047,0
HUALGAYOC,16863,25610,50
HUALLAGA,10347,4434,5
HUAMALIES,12174,7821,5
HUAMANGA,102940,70820,124
HUANCA SANCOS,2027,1510,0
HUANCABAMBA,6651,10271,9
HUANCANE,8958,9424,118
HUANCAVELICA,61768,60505,312
HUANCAYO,321511,415202,3067
HUANTA,24032,17738,11
HUANUCO,136215,119398,398
HUARAL,82613,96259,335
HUARAZ,112377,146470,321
HUARI,15666,21169,19
HUARMEY,17233,14603,20
HUAROCHIRI,33261,51346,394
HUAURA,90654,120581,418
HUAYLAS,18109,27683,10
HUAYTARA,7086,5604,17
ICA,235257,210782,1035
ILO,123967,91955,2262
ISLAY,47738,31470,290
JAEN,57458,26079,462
JAUJA,30811,40688,228
JORGE BASADRE,21053,19125,510
JULCAN,2119,2579,13
JUNIN,10775,28213,125
LA CONVENCION,81869,61813,76
LA MAR,17525,13496,4
LA UNION,4486,3488,13
LAMAS,11392,6876,20
LAMBAYEQUE,77062,55529,425
LAMPA,10571,13431,178
LAURICOCHA,7774,4665,442
LEONCIO PRADO,36471,33267,35
LIMA,7480674,6830258,107699
LORETO,16792,14840,5
LUCANAS,18217,12479,5
LUYA,10383,6801,7
MANU,9622,2417,2
MARAÑON,4611,1913,3
MARISCAL CACERES,10407,10115,14
MARISCAL LUZURIAGA,4021,2624,8
MARISCAL NIETO,158600,90954,3030
MARISCAL RAMON CASTILLA,10368,6448,4
MAYNAS,134067,138542,157
MELGAR,57374,22680,2947
MOHO,2434,1966,35
MORROPON,22543,24420,28
MOYOBAMBA,49862,25874,138
NAZCA,83734,71625,2603
OCROS,1606,1007,0
OTUZCO,13014,12765,65
OXAPAMPA,51366,33530,129
OYON,8790,11595,144
PACASMAYO,22887,34430,285
PACHITEA,6642,5665,4
PADRE ABAD,15561,9283,7
PAITA,45365,45334,47
PALLASCA,2933,7767,15
PALPA,14851,9707,14
PARINACOCHAS,11331,10675,6
PARURO,7169,6241,20
PASCO,110604,250463,1098
PATAZ,23476,20681,101
PAUCAR DEL SARA SARA,9143,11937,4
PAUCARTAMBO,6983,7683,10
PICOTA,8474,4275,1
PISCO,109232,80939,1318
PIURA,288968,370676,779
POMABAMBA,10381,17875,16
PUERTO INCA,19184,15304,275
PUNO,110311,94257,1880
PURUS,2570,256,0
PUTUMAYO,5551,1055,0
QUISPICANCHI,26930,23981,51
RECUAY,6930,9062,18
REQUENA,9449,11265,1
RIOJA,34173,26241,851
RODRIGUEZ DE MENDOZA,6874,9028,5
SAN ANTONIO DE PUTINA,8326,6909,555
SAN IGNACIO,20765,15127,51
SAN MARCOS,5994,4151,32
SAN MARTIN,70788,49500,388
SAN MIGUEL,7430,8463,40
SAN PABLO,5016,5727,10
SAN ROMAN,139345,102868,3611
SANCHEZ CARRION,41490,56138,1149
SANDIA,6169,5857,102
SANTA,226918,282072,945
SANTA CRUZ,5271,6473,14
SANTIAGO DE CHUCO,14539,15328,84
SATIPO,68980,44077,52
SECHURA,24590,43977,25
SIHUAS,7332,15037,4
SUCRE,2860,2789,8
SULLANA,85258,92853,418
TACNA,257158,176445,1653
TAHUAMANU,12155,3032,7
TALARA,119046,111266,1778
TAMBOPATA,75205,29312,75
TARATA,2751,1537,10
TARMA,35116,60683,526
TAYACAJA,24283,20651,43
TOCACHE,25110,13227,33
TRUJILLO,497590,472446,14478
TUMBES,60183,60001,113
UCAYALI,4053,1175,0
URUBAMBA,21321,19525,33
UTCUBAMBA,32290,19661,62
VICTOR FAJARDO,4970,6502,4
VILCAS HUAMAN,2836,2466,0
VIRU,21443,17096,624
YAROWILCA,4040,2029,2
YAULI,28081,31464,308
YAUYOS,6778,4018,3
YUNGAY,8540,12607,7
YUNGUYO,5016,7740,430
ZARUMILLA,10349,8217,15
