provincia,Serológica,Antígena,Quimioluminiscencia
LUYA,10383,9755,7
MANU,9622,3358,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17858,14
MARISCAL LUZURIAGA,4021,4294,8
MARISCAL NIETO,158715,150824,3030
MARISCAL RAMON CASTILLA,10368,8155,4
MAYNAS,134068,205900,157
MELGAR,57374,32719,2947
MOHO,2434,3038,35
MORROPON,22544,32460,28
MOYOBAMBA,49867,38962,138
NAZCA,83734,116653,2603
OCROS,1606,1649,0
OTUZCO,13014,25050,65
OXAPAMPA,51409,50279,129
OYON,8790,13466,144
PACASMAYO,22889,48490,285
PACHITEA,6642,8856,4
PADRE ABAD,15561,13861,7
PAITA,45366,60538,47
PALLASCA,2933,10159,15
PALPA,14854,15076,14
PARINACOCHAS,11331,13327,6
PARURO,7169,9221,20
PASCO,110604,291008,1098
PATAZ,23476,26948,101
PAUCAR DEL SARA SARA,9143,13752,4
PAUCARTAMBO,6983,11749,10
PICOTA,8474,6173,1
PISCO,109232,117858,1318
PIURA,288971,497980,779
POMABAMBA,10381,26140,16
PUERTO INCA,19184,20031,275
PUNO,110313,139906,1880
PURUS,2570,851,0
PUTUMAYO,5551,1623,0
QUISPICANCHI,26930,35985,51
RECUAY,6930,15360,18
REQUENA,9449,14768,1
RIOJA,34174,39721,851
RODRIGUEZ DE MENDOZA,6874,12956,5
SAN ANTONIO DE PUTINA,8326,9245,555
SAN IGNACIO,20766,18985,51
SAN MARCOS,5994,5599,32
SAN MARTIN,70789,72160,388
SAN MIGUEL,7430,10228,40
SAN PABLO,5017,7225,10
SAN ROMAN,139345,150899,3611
SANCHEZ CARRION,41490,66973,1149
SANDIA,6169,8353,102
SANTA,226918,438020,945
SANTA CRUZ,5271,7551,14
SANTIAGO DE CHUCO,14539,19618,84
SATIPO,68980,62255,52
SECHURA,24590,52029,25
SIHUAS,7332,26049,4
SUCRE,2861,4298,8
SULLANA,85258,124415,418
TACNA,257165,296299,1653
TAHUAMANU,12155,4762,7
TALARA,119047,149228,1778
TAMBOPATA,75205,49243,75
TARATA,2751,2421,10
TARMA,35116,85494,526
TAYACAJA,24283,32511,43
TOCACHE,25110,19485,33
TRUJILLO,497593,663574,14478
TUMBES,60199,104375,113
UCAYALI,4053,2107,0
URUBAMBA,21321,29129,33
UTCUBAMBA,32294,26168,62
VICTOR FAJARDO,4970,8359,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27547,624
YAROWILCA,4041,3086,2
YAULI,28081,49375,308
YAUYOS,6778,5757,3
YUNGAY,8540,20572,7
YUNGUYO,5016,12066,430
ZARUMILLA,10349,13151,15
