provincia,Serológica,Antígena,Quimioluminiscencia
CUTERVO,21362,13567,49
DANIEL ALCIDES CARRION,11628,13077,123
DATEM DEL MARAÑON,18302,5241,2
DOS DE MAYO,7175,5197,3
EL COLLAO,10185,11183,130
EL DORADO,10212,3381,11
ESPINAR,37101,85968,224
FERREÑAFE,26651,21016,117
GENERAL SANCHEZ CERRO,13052,8210,67
GRAN CHIMU,6501,4511,29
GRAU,8094,4929,0
HUACAYBAMBA,3352,2169,0
HUALGAYOC,16863,26276,50
HUALLAGA,10347,4569,5
HUAMALIES,12174,8601,5
HUAMANGA,102940,77487,124
HUANCA SANCOS,2027,1618,0
HUANCABAMBA,6651,10654,9
HUANCANE,8958,10540,118
HUANCAVELICA,61768,65374,312
HUANCAYO,321512,451263,3067
HUANTA,24032,19155,11
HUANUCO,136215,130480,398
HUARAL,82613,101827,335
HUARAZ,112377,172576,321
HUARI,15666,26249,19
HUARMEY,17233,16419,20
HUAROCHIRI,33261,56053,394
HUAURA,90654,131438,418
HUAYLAS,18109,31587,10
HUAYTARA,7086,6312,17
ICA,235257,232488,1035
ILO,124325,101897,2262
ISLAY,47738,34377,290
JAEN,57458,27451,462
JAUJA,30811,44390,228
JORGE BASADRE,21053,20255,510
JULCAN,2119,2707,13
JUNIN,10775,29442,125
LA CONVENCION,81869,66692,76
LA MAR,17525,14473,4
LA UNION,4486,3859,13
LAMAS,11393,7093,20
LAMBAYEQUE,77064,58553,425
LAMPA,10571,14327,178
LAURICOCHA,7774,4999,442
LEONCIO PRADO,36471,36224,35
LIMA,7480700,7469952,107699
LORETO,16792,15970,5
LUCANAS,18217,13619,5
LUYA,10383,7426,7
MANU,9622,2551,2
MARAÑON,4611,2058,3
MARISCAL CACERES,10407,11220,14
MARISCAL LUZURIAGA,4021,2939,8
MARISCAL NIETO,158628,100123,3030
MARISCAL RAMON CASTILLA,10368,6642,4
MAYNAS,134068,149367,157
MELGAR,57374,25184,2947
MOHO,2434,2077,35
MORROPON,22543,25391,28
MOYOBAMBA,49862,27874,138
NAZCA,83734,79066,2603
OCROS,1606,1082,0
OTUZCO,13014,14458,65
OXAPAMPA,51366,35560,129
OYON,8790,11982,144
PACASMAYO,22887,36093,285
PACHITEA,6642,6138,4
PADRE ABAD,15561,10026,7
PAITA,45365,47347,47
PALLASCA,2933,8205,15
PALPA,14854,10438,14
PARINACOCHAS,11331,11268,6
PARURO,7169,6944,20
PASCO,110604,259781,1098
PATAZ,23476,22325,101
PAUCAR DEL SARA SARA,9143,12291,4
PAUCARTAMBO,6983,8386,10
PICOTA,8474,4590,1
PISCO,109232,86484,1318
PIURA,288968,394756,779
POMABAMBA,10381,20293,16
PUERTO INCA,19184,16177,275
PUNO,110311,103605,1880
PURUS,2570,272,0
PUTUMAYO,5551,1105,0
QUISPICANCHI,26930,26343,51
RECUAY,6930,10739,18
REQUENA,9449,12063,1
RIOJA,34173,28267,851
RODRIGUEZ DE MENDOZA,6874,9909,5
SAN ANTONIO DE PUTINA,8326,7307,555
SAN IGNACIO,20765,15471,51
SAN MARCOS,5994,4488,32
SAN MARTIN,70788,51709,388
SAN MIGUEL,7430,8769,40
SAN PABLO,5016,6242,10
SAN ROMAN,139345,113500,3611
SANCHEZ CARRION,41490,57846,1149
SANDIA,6169,6636,102
SANTA,226918,310974,945
SANTA CRUZ,5271,6652,14
SANTIAGO DE CHUCO,14539,16380,84
SATIPO,68980,46608,52
SECHURA,24590,47629,25
SIHUAS,7332,17339,4
SUCRE,2861,3131,8
SULLANA,85258,96644,418
TACNA,257158,199186,1653
TAHUAMANU,12155,3333,7
TALARA,119046,118072,1778
TAMBOPATA,75205,32117,75
TARATA,2751,1710,10
TARMA,35116,66273,526
TAYACAJA,24283,22534,43
TOCACHE,25110,14039,33
TRUJILLO,497590,501601,14478
TUMBES,60196,64431,113
UCAYALI,4053,1265,0
URUBAMBA,21321,21514,33
UTCUBAMBA,32290,20554,62
VICTOR FAJARDO,4970,6975,4
VILCAS HUAMAN,2836,2753,0
VIRU,21443,18489,624
YAROWILCA,4040,2164,2
YAULI,28081,35277,308
YAUYOS,6778,4326,3
YUNGAY,8540,14311,7
YUNGUYO,5016,8507,430
ZARUMILLA,10349,8628,15
