provincia,Serológica,Antígena,Quimioluminiscencia
QUISPICANCHI,26930,32550,51
RECUAY,6930,13996,18
REQUENA,9449,14144,1
RIOJA,34174,36782,851
RODRIGUEZ DE MENDOZA,6874,12381,5
SAN ANTONIO DE PUTINA,8326,8614,555
SAN IGNACIO,20766,18410,51
SAN MARCOS,5994,5412,32
SAN MARTIN,70789,69564,388
SAN MIGUEL,7430,10026,40
SAN PABLO,5017,7110,10
SAN ROMAN,139345,139385,3611
SANCHEZ CARRION,41490,64635,1149
SANDIA,6169,8052,102
SANTA,226918,403123,945
SANTA CRUZ,5271,7443,14
SANTIAGO DE CHUCO,14539,18964,84
SATIPO,68980,57680,52
SECHURA,24590,51376,25
SIHUAS,7332,22944,4
SUCRE,2861,4112,8
SULLANA,85258,117444,418
TACNA,257165,267600,1653
TAHUAMANU,12155,4521,7
TALARA,119047,142350,1778
TAMBOPATA,75205,44008,75
TARATA,2751,2095,10
TARMA,35116,79889,526
TAYACAJA,24283,29626,43
TOCACHE,25110,18661,33
TRUJILLO,497593,628568,14478
TUMBES,60199,92796,113
UCAYALI,4053,1780,0
URUBAMBA,21321,26469,33
UTCUBAMBA,32294,25056,62
VICTOR FAJARDO,4970,8081,4
VILCAS HUAMAN,2836,3439,0
VIRU,21443,24927,624
YAROWILCA,4041,2739,2
YAULI,28081,46025,308
YAUYOS,6778,5327,3
YUNGAY,8540,18396,7
YUNGUYO,5016,11045,430
ZARUMILLA,10349,11851,15
