provincia,Serológica,Antígena,Quimioluminiscencia
TARMA,35116,80155,526
TAYACAJA,24283,29864,43
TOCACHE,25110,18721,33
TRUJILLO,497593,632940,14478
TUMBES,60199,93710,113
UCAYALI,4053,1794,0
URUBAMBA,21321,26608,33
UTCUBAMBA,32294,25165,62
VICTOR FAJARDO,4970,8094,4
VILCAS HUAMAN,2836,3461,0
VIRU,21443,25153,624
YAROWILCA,4041,2760,2
YAULI,28081,46349,308
YAUYOS,6778,5364,3
YUNGAY,8540,18553,7
YUNGUYO,5016,11109,430
ZARUMILLA,10349,11958,15
