provincia,Serológica,Antígena,Quimioluminiscencia
HUAMALIES,12174,11268,5
HUAMANGA,102940,97845,124
HUANCA SANCOS,2027,1845,0
HUANCABAMBA,6651,11799,9
HUANCANE,8958,12833,118
HUANCAVELICA,61768,78536,312
HUANCAYO,321512,535576,3067
HUANTA,24032,23667,11
HUANUCO,136215,163079,398
HUARAL,82613,120556,335
HUARAZ,112377,217942,321
HUARI,15666,34011,19
HUARMEY,17233,21736,20
HUAROCHIRI,33261,67156,394
HUAURA,90655,160918,418
HUAYLAS,18109,39713,10
HUAYTARA,7086,7976,17
ICA,235257,303832,1035
ILO,125545,127369,2262
ISLAY,47738,43844,290
JAEN,57477,33763,462
JAUJA,30811,54449,228
JORGE BASADRE,21055,23148,510
JULCAN,2119,3311,13
JUNIN,10776,32022,125
LA CONVENCION,81874,82186,76
LA MAR,17525,17510,4
LA UNION,4486,4821,13
LAMAS,11435,8046,20
LAMBAYEQUE,77428,71806,425
LAMPA,10571,16311,178
LAURICOCHA,7774,5874,442
LEONCIO PRADO,36471,46823,35
LIMA,7480772,9069639,107699
LORETO,16792,20063,5
LUCANAS,18217,18090,5
LUYA,10383,9114,7
MANU,9622,2955,2
MARAÑON,4611,2478,3
MARISCAL CACERES,10407,15522,14
MARISCAL LUZURIAGA,4021,3689,8
MARISCAL NIETO,158714,129843,3030
MARISCAL RAMON CASTILLA,10368,7562,4
MAYNAS,134068,185915,157
MELGAR,57374,30808,2947
MOHO,2434,2598,35
MORROPON,22544,29738,28
MOYOBAMBA,49867,35916,138
NAZCA,83734,99232,2603
OCROS,1606,1442,0
OTUZCO,13014,18941,65
OXAPAMPA,51409,44542,129
OYON,8790,12908,144
PACASMAYO,22889,44699,285
PACHITEA,6642,7416,4
PADRE ABAD,15561,12283,7
PAITA,45366,54655,47
PALLASCA,2933,9535,15
PALPA,14854,13533,14
PARINACOCHAS,11331,12720,6
PARURO,7169,8271,20
PASCO,110604,278626,1098
PATAZ,23476,26060,101
PAUCAR DEL SARA SARA,9143,13148,4
PAUCARTAMBO,6983,9967,10
PICOTA,8474,5699,1
PISCO,109232,105371,1318
PIURA,288971,465474,779
POMABAMBA,10381,23364,16
PUERTO INCA,19184,18523,275
PUNO,110313,128080,1880
PURUS,2570,755,0
PUTUMAYO,5551,1470,0
QUISPICANCHI,26930,31676,51
RECUAY,6930,13483,18
REQUENA,9449,13919,1
RIOJA,34174,35264,851
RODRIGUEZ DE MENDOZA,6874,11969,5
SAN ANTONIO DE PUTINA,8326,8475,555
SAN IGNACIO,20766,18192,51
SAN MARCOS,5994,5313,32
SAN MARTIN,70789,67259,388
SAN MIGUEL,7430,9884,40
SAN PABLO,5017,7028,10
SAN ROMAN,139345,136498,3611
SANCHEZ CARRION,41490,63704,1149
SANDIA,6169,7965,102
SANTA,226918,388513,945
SANTA CRUZ,5271,7341,14
SANTIAGO DE CHUCO,14539,18728,84
SATIPO,68980,56219,52
SECHURA,24590,50897,25
SIHUAS,7332,21138,4
SUCRE,2861,4059,8
SULLANA,85258,113167,418
TACNA,257165,253897,1653
TAHUAMANU,12155,4350,7
TALARA,119047,138735,1778
TAMBOPATA,75205,42176,75
TARATA,2751,2002,10
TARMA,35116,78749,526
TAYACAJA,24283,28664,43
TOCACHE,25110,18155,33
TRUJILLO,497593,604416,14478
TUMBES,60199,87472,113
UCAYALI,4053,1705,0
URUBAMBA,21321,25804,33
UTCUBAMBA,32294,24549,62
VICTOR FAJARDO,4970,7966,4
VILCAS HUAMAN,2836,3387,0
VIRU,21443,23889,624
YAROWILCA,4041,2659,2
YAULI,28081,44777,308
YAUYOS,6778,5158,3
YUNGAY,8540,17841,7
YUNGUYO,5016,10456,430
ZARUMILLA,10349,11367,15
