provincia,Serológica,Antígena,Quimioluminiscencia
RIOJA,34174,36465,851
RODRIGUEZ DE MENDOZA,6874,12310,5
SAN ANTONIO DE PUTINA,8326,8577,555
SAN IGNACIO,20766,18372,51
SAN MARCOS,5994,5384,32
SAN MARTIN,70789,69280,388
SAN MIGUEL,7430,10004,40
SAN PABLO,5017,7098,10
SAN ROMAN,139345,138688,3611
SANCHEZ CARRION,41490,64428,1149
SANDIA,6169,8031,102
SANTA,226918,399915,945
SANTA CRUZ,5271,7425,14
SANTIAGO DE CHUCO,14539,18909,84
SATIPO,68980,57358,52
SECHURA,24590,51272,25
SIHUAS,7332,22465,4
SUCRE,2861,4098,8
SULLANA,85258,116686,418
TACNA,257165,264871,1653
TAHUAMANU,12155,4500,7
TALARA,119047,141596,1778
TAMBOPATA,75205,43652,75
TARATA,2751,2077,10
TARMA,35116,79627,526
TAYACAJA,24283,29435,43
TOCACHE,25110,18618,33
TRUJILLO,497593,624525,14478
TUMBES,60199,91962,113
UCAYALI,4053,1759,0
URUBAMBA,21321,26335,33
UTCUBAMBA,32294,24972,62
VICTOR FAJARDO,4970,8060,4
VILCAS HUAMAN,2836,3425,0
VIRU,21443,24724,624
YAROWILCA,4041,2726,2
YAULI,28081,45767,308
YAUYOS,6778,5311,3
YUNGAY,8540,18249,7
YUNGUYO,5016,10973,430
ZARUMILLA,10349,11752,15
