provincia,Serológica,Antígena,Quimioluminiscencia
HUAURA,90655,180559,418
HUAYLAS,18109,44365,10
HUAYTARA,7086,8694,17
ICA,235257,353034,1035
ILO,125548,142132,2262
ISLAY,47738,48925,290
JAEN,57477,36094,462
JAUJA,30811,61895,228
JORGE BASADRE,21055,25979,510
JULCAN,2119,3461,13
JUNIN,10776,33589,125
LA CONVENCION,81874,94325,76
LA MAR,17525,18444,4
LA UNION,4486,5394,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76695,425
LAMPA,10571,17657,178
LAURICOCHA,7774,6443,442
LEONCIO PRADO,36471,53221,35
LIMA,7480773,9952843,107699
LORETO,16792,22016,5
LUCANAS,18217,19496,5
LUYA,10383,9747,7
MANU,9622,3337,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17777,14
MARISCAL LUZURIAGA,4021,4258,8
MARISCAL NIETO,158715,150443,3030
MARISCAL RAMON CASTILLA,10368,8109,4
MAYNAS,134068,204910,157
MELGAR,57374,32484,2947
MOHO,2434,3030,35
MORROPON,22544,32359,28
MOYOBAMBA,49867,38850,138
NAZCA,83734,116092,2603
OCROS,1606,1641,0
OTUZCO,13014,24605,65
OXAPAMPA,51409,49887,129
OYON,8790,13465,144
PACASMAYO,22889,48448,285
PACHITEA,6642,8809,4
PADRE ABAD,15561,13830,7
PAITA,45366,60370,47
PALLASCA,2933,10140,15
PALPA,14854,15041,14
PARINACOCHAS,11331,13311,6
PARURO,7169,9190,20
PASCO,110604,290373,1098
PATAZ,23476,26940,101
PAUCAR DEL SARA SARA,9143,13740,4
PAUCARTAMBO,6983,11564,10
PICOTA,8474,6171,1
PISCO,109232,117370,1318
PIURA,288971,497009,779
POMABAMBA,10381,26007,16
PUERTO INCA,19184,19765,275
PUNO,110313,139228,1880
PURUS,2570,846,0
PUTUMAYO,5551,1615,0
QUISPICANCHI,26930,35783,51
RECUAY,6930,15352,18
REQUENA,9449,14749,1
RIOJA,34174,39700,851
RODRIGUEZ DE MENDOZA,6874,12949,5
SAN ANTONIO DE PUTINA,8326,9228,555
SAN IGNACIO,20766,18969,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72084,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,149918,3611
SANCHEZ CARRION,41490,66961,1149
SANDIA,6169,8347,102
SANTA,226918,437477,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19587,84
SATIPO,68980,62196,52
SECHURA,24590,52012,25
SIHUAS,7332,25908,4
SUCRE,2861,4288,8
SULLANA,85258,124169,418
TACNA,257165,292362,1653
TAHUAMANU,12155,4749,7
TALARA,119047,148863,1778
TAMBOPATA,75205,48915,75
TARATA,2751,2303,10
TARMA,35116,85402,526
TAYACAJA,24283,32394,43
TOCACHE,25110,19431,33
TRUJILLO,497593,662317,14478
TUMBES,60199,103671,113
UCAYALI,4053,2087,0
URUBAMBA,21321,28930,33
UTCUBAMBA,32294,26018,62
VICTOR FAJARDO,4970,8354,4
VILCAS HUAMAN,2836,3604,0
VIRU,21443,27362,624
YAROWILCA,4041,3074,2
YAULI,28081,49153,308
YAUYOS,6778,5750,3
YUNGAY,8540,20497,7
YUNGUYO,5016,12023,430
ZARUMILLA,10349,13126,15
