provincia,Serológica,Antígena,Quimioluminiscencia
HUARMEY,17233,19786,20
HUAROCHIRI,33261,63710,394
HUAURA,90655,150456,418
HUAYLAS,18109,36157,10
HUAYTARA,7086,7427,17
ICA,235257,277306,1035
ILO,125044,117724,2262
ISLAY,47738,41479,290
JAEN,57476,31618,462
JAUJA,30811,51135,228
JORGE BASADRE,21054,22094,510
JULCAN,2119,3154,13
JUNIN,10776,31203,125
LA CONVENCION,81871,75944,76
LA MAR,17525,16853,4
LA UNION,4486,4617,13
LAMAS,11433,7706,20
LAMBAYEQUE,77399,67064,425
LAMPA,10571,15694,178
LAURICOCHA,7774,5554,442
LEONCIO PRADO,36471,43003,35
LIMA,7480736,8455220,107699
LORETO,16792,18966,5
LUCANAS,18217,16311,5
LUYA,10383,8766,7
MANU,9622,2792,2
MARAÑON,4611,2378,3
MARISCAL CACERES,10407,14011,14
MARISCAL LUZURIAGA,4021,3468,8
MARISCAL NIETO,158679,120687,3030
MARISCAL RAMON CASTILLA,10368,7289,4
MAYNAS,134068,175474,157
MELGAR,57374,29442,2947
MOHO,2434,2339,35
MORROPON,22543,28258,28
MOYOBAMBA,49867,33726,138
NAZCA,83734,89771,2603
OCROS,1606,1356,0
OTUZCO,13014,17477,65
OXAPAMPA,51402,41495,129
OYON,8790,12581,144
PACASMAYO,22889,41511,285
PACHITEA,6642,6986,4
PADRE ABAD,15561,11400,7
PAITA,45366,51836,47
PALLASCA,2933,9020,15
PALPA,14854,12548,14
PARINACOCHAS,11331,12289,6
PARURO,7169,7843,20
PASCO,110604,270980,1098
PATAZ,23476,25153,101
PAUCAR DEL SARA SARA,9143,12902,4
PAUCARTAMBO,6983,9361,10
PICOTA,8474,5329,1
PISCO,109232,99034,1318
PIURA,288970,442976,779
POMABAMBA,10381,22362,16
PUERTO INCA,19184,17679,275
PUNO,110312,119735,1880
PURUS,2570,474,0
PUTUMAYO,5551,1429,0
QUISPICANCHI,26930,29558,51
RECUAY,6930,12449,18
REQUENA,9449,13541,1
RIOJA,34174,33055,851
RODRIGUEZ DE MENDOZA,6874,11456,5
SAN ANTONIO DE PUTINA,8326,8067,555
SAN IGNACIO,20766,17674,51
SAN MARCOS,5994,5060,32
SAN MARTIN,70789,61480,388
SAN MIGUEL,7430,9488,40
SAN PABLO,5016,6899,10
SAN ROMAN,139345,128844,3611
SANCHEZ CARRION,41490,62536,1149
SANDIA,6169,7589,102
SANTA,226918,360974,945
SANTA CRUZ,5271,7126,14
SANTIAGO DE CHUCO,14539,18143,84
SATIPO,68980,53160,52
SECHURA,24590,50161,25
SIHUAS,7332,19896,4
SUCRE,2861,3961,8
SULLANA,85258,107984,418
TACNA,257158,234630,1653
TAHUAMANU,12155,3986,7
TALARA,119047,131101,1778
TAMBOPATA,75205,38286,75
TARATA,2751,1912,10
TARMA,35116,75584,526
TAYACAJA,24283,26235,43
TOCACHE,25110,17278,33
TRUJILLO,497593,571243,14478
TUMBES,60199,79065,113
UCAYALI,4053,1489,0
URUBAMBA,21321,24178,33
UTCUBAMBA,32294,23257,62
VICTOR FAJARDO,4970,7577,4
VILCAS HUAMAN,2836,3153,0
VIRU,21443,21688,624
YAROWILCA,4041,2474,2
YAULI,28081,41429,308
YAUYOS,6778,4883,3
YUNGAY,8540,16315,7
YUNGUYO,5016,9946,430
ZARUMILLA,10349,10542,15
