provincia,Serológica,Antígena,Quimioluminiscencia
CUTERVO,21363,15648,49
DANIEL ALCIDES CARRION,11628,14454,123
DATEM DEL MARAÑON,18302,6961,2
DOS DE MAYO,7175,6246,3
EL COLLAO,10185,12683,130
EL DORADO,10212,3747,11
ESPINAR,37101,104030,224
FERREÑAFE,26772,25536,117
GENERAL SANCHEZ CERRO,13052,9878,67
GRAN CHIMU,6501,5226,29
GRAU,8094,5712,0
HUACAYBAMBA,3352,2414,0
HUALGAYOC,16863,27661,50
HUALLAGA,10347,5069,5
HUAMALIES,12174,10531,5
HUAMANGA,102940,92076,124
HUANCA SANCOS,2027,1766,0
HUANCABAMBA,6651,11510,9
HUANCANE,8958,12238,118
HUANCAVELICA,61768,74923,312
HUANCAYO,321512,514108,3067
HUANTA,24032,22817,11
HUANUCO,136215,153575,398
HUARAL,82613,115196,335
HUARAZ,112377,203386,321
HUARI,15666,31220,19
HUARMEY,17233,20193,20
HUAROCHIRI,33261,64377,394
HUAURA,90655,152318,418
HUAYLAS,18109,36848,10
HUAYTARA,7086,7496,17
ICA,235257,282167,1035
ILO,125145,119944,2262
ISLAY,47738,42010,290
JAEN,57476,31990,462
JAUJA,30811,51812,228
JORGE BASADRE,21054,22392,510
JULCAN,2119,3186,13
JUNIN,10776,31380,125
LA CONVENCION,81873,77289,76
LA MAR,17525,17009,4
LA UNION,4486,4671,13
LAMAS,11434,7766,20
LAMBAYEQUE,77406,67917,425
LAMPA,10571,15857,178
LAURICOCHA,7774,5620,442
LEONCIO PRADO,36471,43801,35
LIMA,7480740,8577301,107699
LORETO,16792,19186,5
LUCANAS,18217,16916,5
LUYA,10383,8834,7
MANU,9622,2835,2
MARAÑON,4611,2395,3
MARISCAL CACERES,10407,14275,14
MARISCAL LUZURIAGA,4021,3526,8
MARISCAL NIETO,158685,122647,3030
MARISCAL RAMON CASTILLA,10368,7331,4
MAYNAS,134068,177408,157
MELGAR,57374,30064,2947
MOHO,2434,2364,35
MORROPON,22543,28593,28
MOYOBAMBA,49867,34151,138
NAZCA,83734,91723,2603
OCROS,1606,1371,0
OTUZCO,13014,17682,65
OXAPAMPA,51403,42031,129
OYON,8790,12666,144
PACASMAYO,22889,42146,285
PACHITEA,6642,7096,4
PADRE ABAD,15561,11512,7
PAITA,45366,52425,47
PALLASCA,2933,9075,15
PALPA,14854,12690,14
PARINACOCHAS,11331,12396,6
PARURO,7169,7926,20
PASCO,110604,272576,1098
PATAZ,23476,25446,101
PAUCAR DEL SARA SARA,9143,12958,4
PAUCARTAMBO,6983,9514,10
PICOTA,8474,5380,1
PISCO,109232,100268,1318
PIURA,288970,448307,779
POMABAMBA,10381,22609,16
PUERTO INCA,19184,17868,275
PUNO,110312,121584,1880
PURUS,2570,511,0
PUTUMAYO,5551,1441,0
QUISPICANCHI,26930,29946,51
RECUAY,6930,12674,18
REQUENA,9449,13606,1
RIOJA,34174,33482,851
RODRIGUEZ DE MENDOZA,6874,11557,5
SAN ANTONIO DE PUTINA,8326,8164,555
SAN IGNACIO,20766,17761,51
SAN MARCOS,5994,5124,32
SAN MARTIN,70789,62431,388
SAN MIGUEL,7430,9562,40
SAN PABLO,5016,6936,10
SAN ROMAN,139345,130977,3611
SANCHEZ CARRION,41490,62939,1149
SANDIA,6169,7675,102
SANTA,226918,365938,945
SANTA CRUZ,5271,7161,14
SANTIAGO DE CHUCO,14539,18288,84
SATIPO,68980,53798,52
SECHURA,24590,50333,25
SIHUAS,7332,20277,4
SUCRE,2861,3993,8
SULLANA,85258,109254,418
TACNA,257159,239017,1653
TAHUAMANU,12155,4052,7
TALARA,119047,133175,1778
TAMBOPATA,75205,39039,75
TARATA,2751,1947,10
TARMA,35116,76758,526
TAYACAJA,24283,26743,43
TOCACHE,25110,17483,33
TRUJILLO,497593,578025,14478
TUMBES,60199,80655,113
UCAYALI,4053,1523,0
URUBAMBA,21321,24517,33
UTCUBAMBA,32294,23560,62
VICTOR FAJARDO,4970,7663,4
VILCAS HUAMAN,2836,3223,0
VIRU,21443,22120,624
YAROWILCA,4041,2511,2
YAULI,28081,42332,308
YAUYOS,6778,4945,3
YUNGAY,8540,16604,7
YUNGUYO,5016,10054,430
ZARUMILLA,10349,10724,15
