provincia,Serológica,Antígena,Quimioluminiscencia
PARINACOCHAS,11331,13207,6
PARURO,7169,8942,20
PASCO,110604,288269,1098
PATAZ,23476,26781,101
PAUCAR DEL SARA SARA,9143,13644,4
PAUCARTAMBO,6983,11080,10
PICOTA,8474,6133,1
PISCO,109232,115129,1318
PIURA,288971,494183,779
POMABAMBA,10381,25815,16
PUERTO INCA,19184,19623,275
PUNO,110313,137093,1880
PURUS,2570,826,0
PUTUMAYO,5551,1529,0
QUISPICANCHI,26930,34723,51
RECUAY,6930,15254,18
REQUENA,9449,14589,1
RIOJA,34174,39513,851
RODRIGUEZ DE MENDOZA,6874,12766,5
SAN ANTONIO DE PUTINA,8326,8912,555
SAN IGNACIO,20766,18864,51
SAN MARCOS,5994,5582,32
SAN MARTIN,70789,71684,388
SAN MIGUEL,7430,10188,40
SAN PABLO,5017,7207,10
SAN ROMAN,139345,145679,3611
SANCHEZ CARRION,41490,66314,1149
SANDIA,6169,8274,102
SANTA,226918,433612,945
SANTA CRUZ,5271,7538,14
SANTIAGO DE CHUCO,14539,19501,84
SATIPO,68980,61170,52
SECHURA,24590,51915,25
SIHUAS,7332,25320,4
SUCRE,2861,4244,8
SULLANA,85258,122411,418
TACNA,257165,285263,1653
TAHUAMANU,12155,4694,7
TALARA,119047,147382,1778
TAMBOPATA,75205,47440,75
TARATA,2751,2255,10
TARMA,35116,83725,526
TAYACAJA,24283,31578,43
TOCACHE,25110,19256,33
TRUJILLO,497593,658810,14478
TUMBES,60199,100718,113
UCAYALI,4053,1964,0
URUBAMBA,21321,28194,33
UTCUBAMBA,32294,25811,62
VICTOR FAJARDO,4970,8283,4
VILCAS HUAMAN,2836,3561,0
VIRU,21443,26736,624
YAROWILCA,4041,2982,2
YAULI,28081,48303,308
YAUYOS,6778,5637,3
YUNGAY,8540,20118,7
YUNGUYO,5016,11723,430
ZARUMILLA,10349,12763,15
