provincia,Serológica,Antígena,Quimioluminiscencia
MANU,9622,1960,2
MARAÑON,4611,1766,3
MARISCAL CACERES,10407,8727,14
MARISCAL LUZURIAGA,4019,2270,8
MARISCAL NIETO,158595,81632,3030
MARISCAL RAMON CASTILLA,10368,5867,4
MAYNAS,134065,124942,157
MELGAR,57374,18196,2947
MOHO,2434,1758,35
MORROPON,22543,19321,28
MOYOBAMBA,49862,23715,138
NAZCA,83734,64144,2603
OCROS,1606,917,0
OTUZCO,13014,8691,65
OXAPAMPA,51366,30277,129
OYON,8790,11082,144
PACASMAYO,22887,30490,285
PACHITEA,6642,4913,4
PADRE ABAD,15561,8295,7
PAITA,45365,41204,47
PALLASCA,2933,7192,15
PALPA,14851,8746,14
PARINACOCHAS,11331,9850,6
PARURO,7169,5444,20
PASCO,110603,227746,1098
PATAZ,23476,17664,101
PAUCAR DEL SARA SARA,9143,11478,4
PAUCARTAMBO,6983,6743,10
PICOTA,8474,3940,1
PISCO,109231,72864,1318
PIURA,288967,325232,779
POMABAMBA,10381,15344,16
PUERTO INCA,19184,14037,275
PUNO,110311,80053,1880
PURUS,2570,231,0
PUTUMAYO,5551,1006,0
QUISPICANCHI,26930,20166,51
RECUAY,6930,7607,18
REQUENA,9449,10156,1
RIOJA,34173,22909,851
RODRIGUEZ DE MENDOZA,6874,7950,5
SAN ANTONIO DE PUTINA,8326,6233,555
SAN IGNACIO,20764,14638,51
SAN MARCOS,5994,3738,32
SAN MARTIN,70788,46630,388
SAN MIGUEL,7430,7981,40
SAN PABLO,5016,4735,10
SAN ROMAN,139345,90293,3611
SANCHEZ CARRION,41490,51532,1149
SANDIA,6169,5107,102
SANTA,226917,254787,945
SANTA CRUZ,5271,6182,14
SANTIAGO DE CHUCO,14539,13464,84
SATIPO,68980,38375,52
SECHURA,24590,35560,25
SIHUAS,7332,12577,4
SUCRE,2860,2445,8
SULLANA,85258,85108,418
TACNA,257157,158239,1653
TAHUAMANU,12155,2749,7
TALARA,119046,100075,1778
TAMBOPATA,75205,25249,75
TARATA,2751,1376,10
TARMA,35116,53799,526
TAYACAJA,24283,18262,43
TOCACHE,25110,11363,33
TRUJILLO,497586,429639,14478
TUMBES,60135,52711,113
UCAYALI,4053,1055,0
URUBAMBA,21321,17359,33
UTCUBAMBA,32290,18081,62
VICTOR FAJARDO,4970,5643,4
VILCAS HUAMAN,2836,2129,0
VIRU,21443,15102,624
YAROWILCA,4040,1765,2
YAULI,28081,27221,308
YAUYOS,6778,3481,3
YUNGAY,8540,11094,7
YUNGUYO,5016,6631,430
ZARUMILLA,10349,7690,15
