provincia,Serológica,Antígena,Quimioluminiscencia
SANTIAGO DE CHUCO,14539,19534,84
SATIPO,68980,61694,52
SECHURA,24590,51970,25
SIHUAS,7332,25532,4
SUCRE,2861,4266,8
SULLANA,85258,123066,418
TACNA,257165,288959,1653
TAHUAMANU,12155,4715,7
TALARA,119047,148100,1778
TAMBOPATA,75205,48171,75
TARATA,2751,2282,10
TARMA,35116,84923,526
TAYACAJA,24283,31946,43
TOCACHE,25110,19332,33
TRUJILLO,497593,660737,14478
TUMBES,60199,101972,113
UCAYALI,4053,2018,0
URUBAMBA,21321,28526,33
UTCUBAMBA,32294,25888,62
VICTOR FAJARDO,4970,8319,4
VILCAS HUAMAN,2836,3595,0
VIRU,21443,27051,624
YAROWILCA,4041,3042,2
YAULI,28081,48713,308
YAUYOS,6778,5714,3
YUNGAY,8540,20289,7
YUNGUYO,5016,11913,430
ZARUMILLA,10349,12944,15
