provincia,Serológica,Antígena,Quimioluminiscencia
SAN MARCOS,5994,5525,32
SAN MARTIN,70789,71063,388
SAN MIGUEL,7430,10147,40
SAN PABLO,5017,7175,10
SAN ROMAN,139345,142950,3611
SANCHEZ CARRION,41490,65601,1149
SANDIA,6169,8199,102
SANTA,226918,428564,945
SANTA CRUZ,5271,7512,14
SANTIAGO DE CHUCO,14539,19334,84
SATIPO,68980,60041,52
SECHURA,24590,51766,25
SIHUAS,7332,24747,4
SUCRE,2861,4177,8
SULLANA,85258,120602,418
TACNA,257165,279576,1653
TAHUAMANU,12155,4630,7
TALARA,119047,145638,1778
TAMBOPATA,75205,46411,75
TARATA,2751,2194,10
TARMA,35116,81527,526
TAYACAJA,24283,30843,43
TOCACHE,25110,19048,33
TRUJILLO,497593,649619,14478
TUMBES,60199,97868,113
UCAYALI,4053,1889,0
URUBAMBA,21321,27498,33
UTCUBAMBA,32294,25567,62
VICTOR FAJARDO,4970,8208,4
VILCAS HUAMAN,2836,3519,0
VIRU,21443,26027,624
YAROWILCA,4041,2888,2
YAULI,28081,47462,308
YAUYOS,6778,5543,3
YUNGAY,8540,19764,7
YUNGUYO,5016,11442,430
ZARUMILLA,10349,12414,15
