provincia,Serológica,Antígena,Quimioluminiscencia
JUNIN,10775,28543,125
LA CONVENCION,81869,62858,76
LA MAR,17525,13780,4
LA UNION,4486,3536,13
LAMAS,11392,6928,20
LAMBAYEQUE,77063,56313,425
LAMPA,10571,13706,178
LAURICOCHA,7774,4758,442
LEONCIO PRADO,36471,34109,35
LIMA,7480678,6975656,107699
LORETO,16792,15163,5
LUCANAS,18217,12668,5
LUYA,10383,6954,7
MANU,9622,2447,2
MARAÑON,4611,1955,3
MARISCAL CACERES,10407,10443,14
MARISCAL LUZURIAGA,4021,2671,8
MARISCAL NIETO,158606,92725,3030
MARISCAL RAMON CASTILLA,10368,6522,4
MAYNAS,134067,141484,157
MELGAR,57374,23482,2947
MOHO,2434,2002,35
MORROPON,22543,24701,28
MOYOBAMBA,49862,26331,138
NAZCA,83734,73329,2603
OCROS,1606,1025,0
OTUZCO,13014,13343,65
OXAPAMPA,51366,33994,129
OYON,8790,11702,144
PACASMAYO,22887,34949,285
PACHITEA,6642,5778,4
PADRE ABAD,15561,9453,7
PAITA,45365,45943,47
PALLASCA,2933,7857,15
PALPA,14853,9921,14
PARINACOCHAS,11331,10798,6
PARURO,7169,6354,20
PASCO,110604,252991,1098
PATAZ,23476,21166,101
PAUCAR DEL SARA SARA,9143,11993,4
PAUCARTAMBO,6983,7804,10
PICOTA,8474,4370,1
PISCO,109232,82257,1318
PIURA,288968,376889,779
POMABAMBA,10381,18255,16
PUERTO INCA,19184,15509,275
PUNO,110311,96498,1880
PURUS,2570,260,0
PUTUMAYO,5551,1068,0
QUISPICANCHI,26930,24609,51
RECUAY,6930,9418,18
REQUENA,9449,11446,1
RIOJA,34173,26678,851
RODRIGUEZ DE MENDOZA,6874,9258,5
SAN ANTONIO DE PUTINA,8326,7029,555
SAN IGNACIO,20765,15218,51
SAN MARCOS,5994,4234,32
SAN MARTIN,70788,50016,388
SAN MIGUEL,7430,8556,40
SAN PABLO,5016,5805,10
SAN ROMAN,139345,105781,3611
SANCHEZ CARRION,41490,56641,1149
SANDIA,6169,6090,102
SANTA,226918,288597,945
SANTA CRUZ,5271,6519,14
SANTIAGO DE CHUCO,14539,15713,84
SATIPO,68980,44750,52
SECHURA,24590,45131,25
SIHUAS,7332,15552,4
SUCRE,2860,2870,8
SULLANA,85258,94015,418
TACNA,257158,181618,1653
TAHUAMANU,12155,3117,7
TALARA,119046,113159,1778
TAMBOPATA,75205,30040,75
TARATA,2751,1592,10
TARMA,35116,62420,526
TAYACAJA,24283,21088,43
TOCACHE,25110,13475,33
TRUJILLO,497590,479609,14478
TUMBES,60183,60877,113
UCAYALI,4053,1197,0
URUBAMBA,21321,19891,33
UTCUBAMBA,32290,19889,62
VICTOR FAJARDO,4970,6572,4
VILCAS HUAMAN,2836,2543,0
VIRU,21443,17514,624
YAROWILCA,4040,2068,2
YAULI,28081,32447,308
YAUYOS,6778,4084,3
YUNGAY,8540,13002,7
YUNGUYO,5016,7998,430
ZARUMILLA,10349,8302,15
