provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL RAMON CASTILLA,10368,7555,4
MAYNAS,134068,185406,157
MELGAR,57374,30760,2947
MOHO,2434,2536,35
MORROPON,22544,29642,28
MOYOBAMBA,49867,35568,138
NAZCA,83734,98268,2603
OCROS,1606,1430,0
OTUZCO,13014,18873,65
OXAPAMPA,51409,44220,129
OYON,8790,12883,144
PACASMAYO,22889,44416,285
PACHITEA,6642,7379,4
PADRE ABAD,15561,12186,7
PAITA,45366,54502,47
PALLASCA,2933,9470,15
PALPA,14854,13365,14
PARINACOCHAS,11331,12677,6
PARURO,7169,8246,20
PASCO,110604,278160,1098
PATAZ,23476,26013,101
PAUCAR DEL SARA SARA,9143,13112,4
PAUCARTAMBO,6983,9928,10
PICOTA,8474,5642,1
PISCO,109232,104631,1318
PIURA,288971,463841,779
POMABAMBA,10381,23281,16
PUERTO INCA,19184,18415,275
PUNO,110313,127583,1880
PURUS,2570,750,0
PUTUMAYO,5551,1470,0
QUISPICANCHI,26930,31496,51
RECUAY,6930,13371,18
REQUENA,9449,13893,1
RIOJA,34174,35020,851
RODRIGUEZ DE MENDOZA,6874,11938,5
SAN ANTONIO DE PUTINA,8326,8453,555
SAN IGNACIO,20766,18155,51
SAN MARCOS,5994,5297,32
SAN MARTIN,70789,66411,388
SAN MIGUEL,7430,9852,40
SAN PABLO,5017,7018,10
SAN ROMAN,139345,136162,3611
SANCHEZ CARRION,41490,63606,1149
SANDIA,6169,7957,102
SANTA,226918,385681,945
SANTA CRUZ,5271,7326,14
SANTIAGO DE CHUCO,14539,18680,84
SATIPO,68980,55863,52
SECHURA,24590,50847,25
SIHUAS,7332,21023,4
SUCRE,2861,4047,8
SULLANA,85258,112714,418
TACNA,257165,252152,1653
TAHUAMANU,12155,4310,7
TALARA,119047,138455,1778
TAMBOPATA,75205,41939,75
TARATA,2751,1995,10
TARMA,35116,78559,526
TAYACAJA,24283,28544,43
TOCACHE,25110,18046,33
TRUJILLO,497593,600441,14478
TUMBES,60199,86481,113
UCAYALI,4053,1696,0
URUBAMBA,21321,25667,33
UTCUBAMBA,32294,24500,62
VICTOR FAJARDO,4970,7951,4
VILCAS HUAMAN,2836,3378,0
VIRU,21443,23755,624
YAROWILCA,4041,2644,2
YAULI,28081,44596,308
YAUYOS,6778,5134,3
YUNGAY,8540,17721,7
YUNGUYO,5016,10429,430
ZARUMILLA,10349,11294,15
