provincia,Serológica,Antígena,Quimioluminiscencia
PATAZ,23476,17900,101
PAUCAR DEL SARA SARA,9143,11541,4
PAUCARTAMBO,6983,6782,10
PICOTA,8474,3959,1
PISCO,109231,73323,1318
PIURA,288967,327747,779
POMABAMBA,10381,15437,16
PUERTO INCA,19184,14104,275
PUNO,110311,80891,1880
PURUS,2570,231,0
PUTUMAYO,5551,1008,0
QUISPICANCHI,26930,20336,51
RECUAY,6930,7658,18
REQUENA,9449,10234,1
RIOJA,34173,23072,851
RODRIGUEZ DE MENDOZA,6874,7989,5
SAN ANTONIO DE PUTINA,8326,6256,555
SAN IGNACIO,20764,14659,51
SAN MARCOS,5994,3765,32
SAN MARTIN,70788,46709,388
SAN MIGUEL,7430,8006,40
SAN PABLO,5016,4760,10
SAN ROMAN,139345,91001,3611
SANCHEZ CARRION,41490,51793,1149
SANDIA,6169,5162,102
SANTA,226917,256126,945
SANTA CRUZ,5271,6216,14
SANTIAGO DE CHUCO,14539,13612,84
SATIPO,68980,38701,52
SECHURA,24590,36052,25
SIHUAS,7332,12603,4
SUCRE,2860,2461,8
SULLANA,85258,85491,418
TACNA,257157,159181,1653
TAHUAMANU,12155,2758,7
TALARA,119046,100594,1778
TAMBOPATA,75205,25334,75
TARATA,2751,1381,10
TARMA,35116,54099,526
TAYACAJA,24283,18366,43
TOCACHE,25110,11426,33
TRUJILLO,497586,431989,14478
TUMBES,60135,52939,113
UCAYALI,4053,1058,0
URUBAMBA,21321,17475,33
UTCUBAMBA,32290,18170,62
VICTOR FAJARDO,4970,5718,4
VILCAS HUAMAN,2836,2149,0
VIRU,21443,15211,624
YAROWILCA,4040,1770,2
YAULI,28081,27327,308
YAUYOS,6778,3528,3
YUNGAY,8540,11132,7
YUNGUYO,5016,6686,430
ZARUMILLA,10349,7708,15
