provincia,Serológica,Antígena,Quimioluminiscencia
TRUJILLO,497593,649789,14478
TUMBES,60199,97875,113
UCAYALI,4053,1889,0
URUBAMBA,21321,27507,33
UTCUBAMBA,32294,25567,62
VICTOR FAJARDO,4970,8212,4
VILCAS HUAMAN,2836,3519,0
VIRU,21443,26039,624
YAROWILCA,4041,2890,2
YAULI,28081,47466,308
YAUYOS,6778,5545,3
YUNGAY,8540,19767,7
YUNGUYO,5016,11444,430
ZARUMILLA,10349,12414,15
