provincia,Serológica,Antígena,Quimioluminiscencia
HUANCAVELICA,61768,78864,312
HUANCAYO,321512,537676,3067
HUANTA,24032,23705,11
HUANUCO,136215,164309,398
HUARAL,82613,121172,335
HUARAZ,112377,219273,321
HUARI,15666,34240,19
HUARMEY,17233,21875,20
HUAROCHIRI,33261,67455,394
HUAURA,90655,161911,418
HUAYLAS,18109,39903,10
HUAYTARA,7086,8017,17
ICA,235257,307381,1035
ILO,125546,128075,2262
ISLAY,47738,44075,290
JAEN,57477,33909,462
JAUJA,30811,54727,228
JORGE BASADRE,21055,23214,510
JULCAN,2119,3325,13
JUNIN,10776,32100,125
LA CONVENCION,81874,82587,76
LA MAR,17525,17581,4
LA UNION,4486,4837,13
LAMAS,11435,8092,20
LAMBAYEQUE,77428,72398,425
LAMPA,10571,16336,178
LAURICOCHA,7774,5899,442
LEONCIO PRADO,36471,47031,35
LIMA,7480773,9122540,107699
LORETO,16792,20171,5
LUCANAS,18217,18125,5
LUYA,10383,9128,7
MANU,9622,2959,2
MARAÑON,4611,2483,3
MARISCAL CACERES,10407,15767,14
MARISCAL LUZURIAGA,4021,3701,8
MARISCAL NIETO,158714,131038,3030
MARISCAL RAMON CASTILLA,10368,7576,4
MAYNAS,134068,186597,157
MELGAR,57374,30851,2947
MOHO,2434,2598,35
MORROPON,22544,29883,28
MOYOBAMBA,49867,36319,138
NAZCA,83734,99773,2603
OCROS,1606,1451,0
OTUZCO,13014,19069,65
OXAPAMPA,51409,44819,129
OYON,8790,12942,144
PACASMAYO,22889,45132,285
PACHITEA,6642,7450,4
PADRE ABAD,15561,12427,7
PAITA,45366,54860,47
PALLASCA,2933,9554,15
PALPA,14854,13644,14
PARINACOCHAS,11331,12753,6
PARURO,7169,8283,20
PASCO,110604,279234,1098
PATAZ,23476,26096,101
PAUCAR DEL SARA SARA,9143,13163,4
PAUCARTAMBO,6983,9998,10
PICOTA,8474,5746,1
PISCO,109232,106027,1318
PIURA,288971,467590,779
POMABAMBA,10381,23417,16
PUERTO INCA,19184,18595,275
PUNO,110313,128534,1880
PURUS,2570,755,0
PUTUMAYO,5551,1477,0
QUISPICANCHI,26930,31821,51
RECUAY,6930,13588,18
REQUENA,9449,13952,1
RIOJA,34174,35525,851
RODRIGUEZ DE MENDOZA,6874,12007,5
SAN ANTONIO DE PUTINA,8326,8481,555
SAN IGNACIO,20766,18227,51
SAN MARCOS,5994,5323,32
SAN MARTIN,70789,68082,388
SAN MIGUEL,7430,9901,40
SAN PABLO,5017,7033,10
SAN ROMAN,139345,136848,3611
SANCHEZ CARRION,41490,63801,1149
SANDIA,6169,7971,102
SANTA,226918,391500,945
SANTA CRUZ,5271,7358,14
SANTIAGO DE CHUCO,14539,18765,84
SATIPO,68980,56454,52
SECHURA,24590,50949,25
SIHUAS,7332,21265,4
SUCRE,2861,4063,8
SULLANA,85258,113724,418
TACNA,257165,255665,1653
TAHUAMANU,12155,4378,7
TALARA,119047,139294,1778
TAMBOPATA,75205,42487,75
TARATA,2751,2009,10
TARMA,35116,78917,526
TAYACAJA,24283,28782,43
TOCACHE,25110,18279,33
TRUJILLO,497593,608865,14478
TUMBES,60199,88561,113
UCAYALI,4053,1717,0
URUBAMBA,21321,25931,33
UTCUBAMBA,32294,24629,62
VICTOR FAJARDO,4970,7992,4
VILCAS HUAMAN,2836,3395,0
VIRU,21443,24091,624
YAROWILCA,4041,2671,2
YAULI,28081,44988,308
YAUYOS,6778,5193,3
YUNGAY,8540,17907,7
YUNGUYO,5016,10620,430
ZARUMILLA,10349,11478,15
