provincia,Serológica,Antígena,Quimioluminiscencia
PALLASCA,2933,10085,15
PALPA,14854,14510,14
PARINACOCHAS,11331,13176,6
PARURO,7169,8888,20
PASCO,110604,287639,1098
PATAZ,23476,26752,101
PAUCAR DEL SARA SARA,9143,13606,4
PAUCARTAMBO,6983,10974,10
PICOTA,8474,6107,1
PISCO,109232,114654,1318
PIURA,288971,493481,779
POMABAMBA,10381,25773,16
PUERTO INCA,19184,19585,275
PUNO,110313,136614,1880
PURUS,2570,824,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34446,51
RECUAY,6930,15156,18
REQUENA,9449,14525,1
RIOJA,34174,39397,851
RODRIGUEZ DE MENDOZA,6874,12752,5
SAN ANTONIO DE PUTINA,8326,8892,555
SAN IGNACIO,20766,18844,51
SAN MARCOS,5994,5579,32
SAN MARTIN,70789,71529,388
SAN MIGUEL,7430,10184,40
SAN PABLO,5017,7201,10
SAN ROMAN,139345,144957,3611
SANCHEZ CARRION,41490,66146,1149
SANDIA,6169,8262,102
SANTA,226918,432493,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19475,84
SATIPO,68980,60905,52
SECHURA,24590,51876,25
SIHUAS,7332,25037,4
SUCRE,2861,4235,8
SULLANA,85258,122075,418
TACNA,257165,283834,1653
TAHUAMANU,12155,4682,7
TALARA,119047,147006,1778
TAMBOPATA,75205,47200,75
TARATA,2751,2229,10
TARMA,35116,82739,526
TAYACAJA,24283,31375,43
TOCACHE,25110,19211,33
TRUJILLO,497593,657097,14478
TUMBES,60199,99930,113
UCAYALI,4053,1936,0
URUBAMBA,21321,27978,33
UTCUBAMBA,32294,25755,62
VICTOR FAJARDO,4970,8261,4
VILCAS HUAMAN,2836,3553,0
VIRU,21443,26560,624
YAROWILCA,4041,2950,2
YAULI,28081,48077,308
YAUYOS,6778,5615,3
YUNGAY,8540,20033,7
YUNGUYO,5016,11667,430
ZARUMILLA,10349,12644,15
