provincia,Serológica,Antígena,Quimioluminiscencia
SECHURA,24590,25479,25
SIHUAS,7332,9407,4
SUCRE,2860,1955,8
SULLANA,85258,58196,418
TACNA,257121,119178,1653
TAHUAMANU,12155,1879,7
TALARA,119046,79676,1778
TAMBOPATA,75205,19939,75
TARATA,2751,1003,10
TARMA,35116,46366,526
TAYACAJA,24283,14866,43
TOCACHE,25108,8100,33
TRUJILLO,497580,335133,14478
TUMBES,60135,41694,113
UCAYALI,4053,895,0
URUBAMBA,21321,13947,33
UTCUBAMBA,32290,13828,62
VICTOR FAJARDO,4970,4476,4
VILCAS HUAMAN,2836,1740,0
VIRU,21443,11549,624
YAROWILCA,4040,1362,2
YAULI,28081,22481,308
YAUYOS,6778,2747,3
YUNGAY,8540,8972,7
YUNGUYO,5016,5112,430
ZARUMILLA,10349,6520,15
