provincia,Serológica,Antígena,Quimioluminiscencia
EL COLLAO,10185,13933,130
EL DORADO,10212,4032,11
ESPINAR,37101,112529,224
FERREÑAFE,26775,30037,117
GENERAL SANCHEZ CERRO,13053,11289,67
GRAN CHIMU,6501,6172,29
GRAU,8094,6605,0
HUACAYBAMBA,3352,2870,0
HUALGAYOC,16863,28515,50
HUALLAGA,10347,5459,5
HUAMALIES,12174,13021,5
HUAMANGA,102940,107572,124
HUANCA SANCOS,2027,1968,0
HUANCABAMBA,6651,12280,9
HUANCANE,8958,14136,118
HUANCAVELICA,61768,84480,312
HUANCAYO,321512,575956,3067
HUANTA,24032,24575,11
HUANUCO,136215,192380,398
HUARAL,82613,131327,335
HUARAZ,112377,243464,321
HUARI,15666,39626,19
HUARMEY,17233,25157,20
HUAROCHIRI,33261,72003,394
HUAURA,90655,180485,418
HUAYLAS,18109,44274,10
HUAYTARA,7086,8574,17
ICA,235257,351284,1035
ILO,125548,141930,2262
ISLAY,47738,48721,290
JAEN,57477,36070,462
JAUJA,30811,61682,228
JORGE BASADRE,21055,25883,510
JULCAN,2119,3459,13
JUNIN,10776,33566,125
LA CONVENCION,81874,93934,76
LA MAR,17525,18429,4
LA UNION,4486,5380,13
LAMAS,11435,8622,20
LAMBAYEQUE,77428,76654,425
LAMPA,10571,17446,178
LAURICOCHA,7774,6421,442
LEONCIO PRADO,36471,53028,35
LIMA,7480773,9938222,107699
LORETO,16792,21993,5
LUCANAS,18217,19449,5
LUYA,10383,9745,7
MANU,9622,3318,2
MARAÑON,4611,2655,3
MARISCAL CACERES,10407,17707,14
MARISCAL LUZURIAGA,4021,4246,8
MARISCAL NIETO,158715,150134,3030
MARISCAL RAMON CASTILLA,10368,8096,4
MAYNAS,134068,204161,157
MELGAR,57374,32342,2947
MOHO,2434,2997,35
MORROPON,22544,32290,28
MOYOBAMBA,49867,38833,138
NAZCA,83734,115493,2603
OCROS,1606,1640,0
OTUZCO,13014,23964,65
OXAPAMPA,51409,49785,129
OYON,8790,13460,144
PACASMAYO,22889,48411,285
PACHITEA,6642,8733,4
PADRE ABAD,15561,13805,7
PAITA,45366,60070,47
PALLASCA,2933,10130,15
PALPA,14854,14987,14
PARINACOCHAS,11331,13301,6
PARURO,7169,9140,20
PASCO,110604,289962,1098
PATAZ,23476,26922,101
PAUCAR DEL SARA SARA,9143,13723,4
PAUCARTAMBO,6983,11416,10
PICOTA,8474,6170,1
PISCO,109232,116936,1318
PIURA,288971,496467,779
POMABAMBA,10381,25960,16
PUERTO INCA,19184,19742,275
PUNO,110313,138986,1880
PURUS,2570,844,0
PUTUMAYO,5551,1610,0
QUISPICANCHI,26930,35543,51
RECUAY,6930,15348,18
REQUENA,9449,14721,1
RIOJA,34174,39688,851
RODRIGUEZ DE MENDOZA,6874,12940,5
SAN ANTONIO DE PUTINA,8326,9118,555
SAN IGNACIO,20766,18959,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72047,388
SAN MIGUEL,7430,10216,40
SAN PABLO,5017,7219,10
SAN ROMAN,139345,148485,3611
SANCHEZ CARRION,41490,66905,1149
SANDIA,6169,8332,102
SANTA,226918,437040,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19564,84
SATIPO,68980,62070,52
SECHURA,24590,52000,25
SIHUAS,7332,25812,4
SUCRE,2861,4283,8
SULLANA,85258,123775,418
TACNA,257165,291202,1653
TAHUAMANU,12155,4733,7
TALARA,119047,148565,1778
TAMBOPATA,75205,48619,75
TARATA,2751,2299,10
TARMA,35116,85302,526
TAYACAJA,24283,32263,43
TOCACHE,25110,19374,33
TRUJILLO,497593,661874,14478
TUMBES,60199,103187,113
UCAYALI,4053,2049,0
URUBAMBA,21321,28762,33
UTCUBAMBA,32294,25951,62
VICTOR FAJARDO,4970,8350,4
VILCAS HUAMAN,2836,3603,0
VIRU,21443,27265,624
YAROWILCA,4041,3066,2
YAULI,28081,48993,308
YAUYOS,6778,5740,3
YUNGAY,8540,20426,7
YUNGUYO,5016,11987,430
ZARUMILLA,10349,13064,15
