provincia,Serológica,Antígena,Quimioluminiscencia
LAMPA,10571,16909,178
LAURICOCHA,7774,6298,442
LEONCIO PRADO,36471,50604,35
LIMA,7480773,9727652,107699
LORETO,16792,21623,5
LUCANAS,18217,18844,5
LUYA,10383,9575,7
MANU,9622,3175,2
MARAÑON,4611,2586,3
MARISCAL CACERES,10407,17294,14
MARISCAL LUZURIAGA,4021,4088,8
MARISCAL NIETO,158715,142440,3030
MARISCAL RAMON CASTILLA,10368,7960,4
MAYNAS,134068,197522,157
MELGAR,57374,31605,2947
MOHO,2434,2819,35
MORROPON,22544,31588,28
MOYOBAMBA,49867,38371,138
NAZCA,83734,109051,2603
OCROS,1606,1556,0
OTUZCO,13014,22585,65
OXAPAMPA,51409,48113,129
OYON,8790,13355,144
PACASMAYO,22889,47805,285
PACHITEA,6642,8111,4
PADRE ABAD,15561,13538,7
PAITA,45366,57750,47
PALLASCA,2933,10039,15
PALPA,14854,14323,14
PARINACOCHAS,11331,13124,6
PARURO,7169,8773,20
PASCO,110604,286451,1098
PATAZ,23476,26679,101
PAUCAR DEL SARA SARA,9143,13531,4
PAUCARTAMBO,6983,10770,10
PICOTA,8474,6076,1
PISCO,109232,113362,1318
PIURA,288971,491128,779
POMABAMBA,10381,25687,16
PUERTO INCA,19184,19448,275
PUNO,110313,135371,1880
PURUS,2570,815,0
PUTUMAYO,5551,1520,0
QUISPICANCHI,26930,34012,51
RECUAY,6930,14971,18
REQUENA,9449,14444,1
RIOJA,34174,39032,851
RODRIGUEZ DE MENDOZA,6874,12698,5
SAN ANTONIO DE PUTINA,8326,8828,555
SAN IGNACIO,20766,18771,51
SAN MARCOS,5994,5548,32
SAN MARTIN,70789,71192,388
SAN MIGUEL,7430,10157,40
SAN PABLO,5017,7182,10
SAN ROMAN,139345,143499,3611
SANCHEZ CARRION,41490,65722,1149
SANDIA,6169,8220,102
SANTA,226918,429700,945
SANTA CRUZ,5271,7516,14
SANTIAGO DE CHUCO,14539,19387,84
SATIPO,68980,60246,52
SECHURA,24590,51808,25
SIHUAS,7332,24815,4
SUCRE,2861,4187,8
SULLANA,85258,121043,418
TACNA,257165,280741,1653
TAHUAMANU,12155,4639,7
TALARA,119047,145973,1778
TAMBOPATA,75205,46645,75
TARATA,2751,2201,10
TARMA,35116,81750,526
TAYACAJA,24283,30984,43
TOCACHE,25110,19095,33
TRUJILLO,497593,651823,14478
TUMBES,60199,98353,113
UCAYALI,4053,1899,0
URUBAMBA,21321,27632,33
UTCUBAMBA,32294,25598,62
VICTOR FAJARDO,4970,8225,4
VILCAS HUAMAN,2836,3529,0
VIRU,21443,26166,624
YAROWILCA,4041,2905,2
YAULI,28081,47643,308
YAUYOS,6778,5562,3
YUNGAY,8540,19836,7
YUNGUYO,5016,11501,430
ZARUMILLA,10349,12472,15
