provincia,Serológica,Antígena,Quimioluminiscencia
LIMA,7480773,9948745,107699
LORETO,16792,21999,5
LUCANAS,18217,19484,5
LUYA,10383,9747,7
MANU,9622,3330,2
MARAÑON,4611,2660,3
MARISCAL CACERES,10407,17742,14
MARISCAL LUZURIAGA,4021,4251,8
MARISCAL NIETO,158715,150394,3030
MARISCAL RAMON CASTILLA,10368,8104,4
MAYNAS,134068,204529,157
MELGAR,57374,32406,2947
MOHO,2434,3026,35
MORROPON,22544,32330,28
MOYOBAMBA,49867,38839,138
NAZCA,83734,116007,2603
OCROS,1606,1641,0
OTUZCO,13014,24241,65
OXAPAMPA,51409,49850,129
OYON,8790,13464,144
PACASMAYO,22889,48435,285
PACHITEA,6642,8795,4
PADRE ABAD,15561,13822,7
PAITA,45366,60314,47
PALLASCA,2933,10138,15
PALPA,14854,15026,14
PARINACOCHAS,11331,13311,6
PARURO,7169,9165,20
PASCO,110604,290175,1098
PATAZ,23476,26937,101
PAUCAR DEL SARA SARA,9143,13740,4
PAUCARTAMBO,6983,11502,10
PICOTA,8474,6171,1
PISCO,109232,117177,1318
PIURA,288971,496762,779
POMABAMBA,10381,25982,16
PUERTO INCA,19184,19761,275
PUNO,110313,139123,1880
PURUS,2570,845,0
PUTUMAYO,5551,1613,0
QUISPICANCHI,26930,35692,51
RECUAY,6930,15351,18
REQUENA,9449,14734,1
RIOJA,34174,39698,851
RODRIGUEZ DE MENDOZA,6874,12949,5
SAN ANTONIO DE PUTINA,8326,9179,555
SAN IGNACIO,20766,18966,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72073,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,149059,3611
SANCHEZ CARRION,41490,66961,1149
SANDIA,6169,8339,102
SANTA,226918,437282,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19583,84
SATIPO,68980,62180,52
SECHURA,24590,52008,25
SIHUAS,7332,25899,4
SUCRE,2861,4286,8
SULLANA,85258,124080,418
TACNA,257165,291831,1653
TAHUAMANU,12155,4740,7
TALARA,119047,148733,1778
TAMBOPATA,75205,48756,75
TARATA,2751,2302,10
TARMA,35116,85387,526
TAYACAJA,24283,32391,43
TOCACHE,25110,19399,33
TRUJILLO,497593,662164,14478
TUMBES,60199,103492,113
UCAYALI,4053,2070,0
URUBAMBA,21321,28842,33
UTCUBAMBA,32294,25987,62
VICTOR FAJARDO,4970,8351,4
VILCAS HUAMAN,2836,3603,0
VIRU,21443,27329,624
YAROWILCA,4041,3071,2
YAULI,28081,49089,308
YAUYOS,6778,5749,3
YUNGAY,8540,20481,7
YUNGUYO,5016,11999,430
ZARUMILLA,10349,13106,15
