provincia,Serológica,Antígena,Quimioluminiscencia
HUAROCHIRI,33261,51069,394
HUAURA,90654,120010,418
HUAYLAS,18109,27504,10
HUAYTARA,7086,5581,17
ICA,235257,209678,1035
ILO,123964,91484,2262
ISLAY,47738,31340,290
JAEN,57458,25986,462
JAUJA,30811,40466,228
JORGE BASADRE,21053,19068,510
JULCAN,2119,2569,13
JUNIN,10775,28139,125
LA CONVENCION,81869,61459,76
LA MAR,17525,13399,4
LA UNION,4486,3476,13
LAMAS,11392,6855,20
LAMBAYEQUE,77062,55325,425
LAMPA,10571,13345,178
LAURICOCHA,7774,4642,442
LEONCIO PRADO,36471,33029,35
LIMA,7480674,6791267,107699
LORETO,16792,14767,5
LUCANAS,18217,12434,5
LUYA,10383,6752,7
MANU,9622,2413,2
MARAÑON,4611,1907,3
MARISCAL CACERES,10407,10020,14
MARISCAL LUZURIAGA,4021,2605,8
MARISCAL NIETO,158598,90472,3030
MARISCAL RAMON CASTILLA,10368,6430,4
MAYNAS,134067,138016,157
MELGAR,57374,22461,2947
MOHO,2434,1954,35
MORROPON,22543,24339,28
MOYOBAMBA,49862,25697,138
NAZCA,83734,71030,2603
OCROS,1606,1000,0
OTUZCO,13014,12594,65
OXAPAMPA,51366,33344,129
OYON,8790,11574,144
PACASMAYO,22887,34244,285
PACHITEA,6642,5628,4
PADRE ABAD,15561,9221,7
PAITA,45365,45137,47
PALLASCA,2933,7737,15
PALPA,14851,9670,14
PARINACOCHAS,11331,10633,6
PARURO,7169,6211,20
PASCO,110604,249664,1098
PATAZ,23476,20428,101
PAUCAR DEL SARA SARA,9143,11924,4
PAUCARTAMBO,6983,7654,10
PICOTA,8474,4260,1
PISCO,109232,80537,1318
PIURA,288968,369036,779
POMABAMBA,10381,17753,16
PUERTO INCA,19184,15245,275
PUNO,110311,93622,1880
PURUS,2570,255,0
PUTUMAYO,5551,1054,0
QUISPICANCHI,26930,23827,51
RECUAY,6930,8980,18
REQUENA,9449,11195,1
RIOJA,34173,26093,851
RODRIGUEZ DE MENDOZA,6874,9000,5
SAN ANTONIO DE PUTINA,8326,6808,555
SAN IGNACIO,20765,15102,51
SAN MARCOS,5994,4122,32
SAN MARTIN,70788,49360,388
SAN MIGUEL,7430,8438,40
SAN PABLO,5016,5700,10
SAN ROMAN,139345,102036,3611
SANCHEZ CARRION,41490,55948,1149
SANDIA,6169,5785,102
SANTA,226918,280143,945
SANTA CRUZ,5271,6459,14
SANTIAGO DE CHUCO,14539,15224,84
SATIPO,68980,43859,52
SECHURA,24590,43719,25
SIHUAS,7332,14929,4
SUCRE,2860,2775,8
SULLANA,85258,92599,418
TACNA,257158,175222,1653
TAHUAMANU,12155,3008,7
TALARA,119046,110645,1778
TAMBOPATA,75205,29106,75
TARATA,2751,1532,10
TARMA,35116,60059,526
TAYACAJA,24283,20522,43
TOCACHE,25110,13121,33
TRUJILLO,497590,470274,14478
TUMBES,60183,59731,113
UCAYALI,4053,1160,0
URUBAMBA,21321,19426,33
UTCUBAMBA,32290,19593,62
VICTOR FAJARDO,4970,6421,4
VILCAS HUAMAN,2836,2447,0
VIRU,21443,16995,624
YAROWILCA,4040,2015,2
YAULI,28081,31254,308
YAUYOS,6778,4006,3
YUNGAY,8540,12539,7
YUNGUYO,5016,7651,430
ZARUMILLA,10349,8193,15
