provincia,Serológica,Antígena,Quimioluminiscencia
NAZCA,83734,64269,2603
OCROS,1606,921,0
OTUZCO,13014,8728,65
OXAPAMPA,51366,30328,129
OYON,8790,11091,144
PACASMAYO,22887,30538,285
PACHITEA,6642,4921,4
PADRE ABAD,15561,8316,7
PAITA,45365,41286,47
PALLASCA,2933,7201,15
PALPA,14851,8761,14
PARINACOCHAS,11331,9872,6
PARURO,7169,5452,20
PASCO,110603,228478,1098
PATAZ,23476,17692,101
PAUCAR DEL SARA SARA,9143,11486,4
PAUCARTAMBO,6983,6752,10
PICOTA,8474,3945,1
PISCO,109231,73045,1318
PIURA,288967,326023,779
POMABAMBA,10381,15354,16
PUERTO INCA,19184,14059,275
PUNO,110311,80211,1880
PURUS,2570,231,0
PUTUMAYO,5551,1006,0
QUISPICANCHI,26930,20199,51
RECUAY,6930,7625,18
REQUENA,9449,10160,1
RIOJA,34173,22964,851
RODRIGUEZ DE MENDOZA,6874,7966,5
SAN ANTONIO DE PUTINA,8326,6235,555
SAN IGNACIO,20764,14646,51
SAN MARCOS,5994,3746,32
SAN MARTIN,70788,46665,388
SAN MIGUEL,7430,7992,40
SAN PABLO,5016,4742,10
SAN ROMAN,139345,90479,3611
SANCHEZ CARRION,41490,51598,1149
SANDIA,6169,5128,102
SANTA,226917,255231,945
SANTA CRUZ,5271,6189,14
SANTIAGO DE CHUCO,14539,13517,84
SATIPO,68980,38493,52
SECHURA,24590,35682,25
SIHUAS,7332,12586,4
SUCRE,2860,2452,8
SULLANA,85258,85242,418
TACNA,257157,158507,1653
TAHUAMANU,12155,2750,7
TALARA,119046,100273,1778
TAMBOPATA,75205,25275,75
TARATA,2751,1377,10
TARMA,35116,53879,526
TAYACAJA,24283,18283,43
TOCACHE,25110,11373,33
TRUJILLO,497586,430274,14478
TUMBES,60135,52745,113
UCAYALI,4053,1055,0
URUBAMBA,21321,17386,33
UTCUBAMBA,32290,18118,62
VICTOR FAJARDO,4970,5646,4
VILCAS HUAMAN,2836,2139,0
VIRU,21443,15134,624
YAROWILCA,4040,1769,2
YAULI,28081,27240,308
YAUYOS,6778,3504,3
YUNGAY,8540,11106,7
YUNGUYO,5016,6643,430
ZARUMILLA,10349,7691,15
