provincia,Serológica,Antígena,Quimioluminiscencia
CORONEL PORTILLO,123459,131846,88
CORONGO,1164,1592,0
COTABAMBAS,30631,55648,109
CUSCO,402042,579501,998
CUTERVO,21363,17076,49
DANIEL ALCIDES CARRION,11628,15810,123
DATEM DEL MARAÑON,18302,8804,2
DOS DE MAYO,7175,7206,3
EL COLLAO,10185,13709,130
EL DORADO,10212,4003,11
ESPINAR,37101,111077,224
FERREÑAFE,26775,29737,117
GENERAL SANCHEZ CERRO,13053,11100,67
GRAN CHIMU,6501,6088,29
GRAU,8094,6424,0
HUACAYBAMBA,3352,2766,0
HUALGAYOC,16863,28408,50
HUALLAGA,10347,5399,5
HUAMALIES,12174,12592,5
HUAMANGA,102940,104724,124
HUANCA SANCOS,2027,1929,0
HUANCABAMBA,6651,12191,9
HUANCANE,8958,13477,118
HUANCAVELICA,61768,82772,312
HUANCAYO,321512,568004,3067
HUANTA,24032,24308,11
HUANUCO,136215,182109,398
HUARAL,82613,129046,335
HUARAZ,112377,240666,321
HUARI,15666,39143,19
HUARMEY,17233,24418,20
HUAROCHIRI,33261,71080,394
HUAURA,90655,176300,418
HUAYLAS,18109,43292,10
HUAYTARA,7086,8376,17
ICA,235257,338657,1035
ILO,125548,138948,2262
ISLAY,47738,47476,290
JAEN,57477,35659,462
JAUJA,30811,59302,228
JORGE BASADRE,21055,24852,510
JULCAN,2119,3446,13
JUNIN,10776,33131,125
LA CONVENCION,81874,89663,76
LA MAR,17525,18264,4
LA UNION,4486,5205,13
LAMAS,11435,8508,20
LAMBAYEQUE,77428,76116,425
LAMPA,10571,16963,178
LAURICOCHA,7774,6309,442
LEONCIO PRADO,36471,50840,35
LIMA,7480773,9762813,107699
LORETO,16792,21693,5
LUCANAS,18217,18899,5
LUYA,10383,9605,7
MANU,9622,3184,2
MARAÑON,4611,2597,3
MARISCAL CACERES,10407,17342,14
MARISCAL LUZURIAGA,4021,4109,8
MARISCAL NIETO,158715,143251,3030
MARISCAL RAMON CASTILLA,10368,7973,4
MAYNAS,134068,198137,157
MELGAR,57374,31739,2947
MOHO,2434,2825,35
MORROPON,22544,31729,28
MOYOBAMBA,49867,38419,138
NAZCA,83734,109511,2603
OCROS,1606,1561,0
OTUZCO,13014,22774,65
OXAPAMPA,51409,48296,129
OYON,8790,13379,144
PACASMAYO,22889,47891,285
PACHITEA,6642,8151,4
PADRE ABAD,15561,13560,7
PAITA,45366,57927,47
PALLASCA,2933,10047,15
PALPA,14854,14392,14
PARINACOCHAS,11331,13139,6
PARURO,7169,8805,20
PASCO,110604,286826,1098
PATAZ,23476,26694,101
PAUCAR DEL SARA SARA,9143,13558,4
PAUCARTAMBO,6983,10842,10
PICOTA,8474,6088,1
PISCO,109232,113801,1318
PIURA,288971,492059,779
POMABAMBA,10381,25717,16
PUERTO INCA,19184,19480,275
PUNO,110313,135809,1880
PURUS,2570,816,0
PUTUMAYO,5551,1522,0
QUISPICANCHI,26930,34170,51
RECUAY,6930,15043,18
REQUENA,9449,14468,1
RIOJA,34174,39179,851
RODRIGUEZ DE MENDOZA,6874,12710,5
SAN ANTONIO DE PUTINA,8326,8848,555
SAN IGNACIO,20766,18798,51
SAN MARCOS,5994,5565,32
SAN MARTIN,70789,71324,388
SAN MIGUEL,7430,10166,40
SAN PABLO,5017,7186,10
SAN ROMAN,139345,144127,3611
SANCHEZ CARRION,41490,65861,1149
SANDIA,6169,8233,102
SANTA,226918,430799,945
SANTA CRUZ,5271,7526,14
SANTIAGO DE CHUCO,14539,19445,84
SATIPO,68980,60475,52
SECHURA,24590,51823,25
SIHUAS,7332,24904,4
SUCRE,2861,4204,8
SULLANA,85258,121445,418
TACNA,257165,281916,1653
TAHUAMANU,12155,4653,7
TALARA,119047,146321,1778
TAMBOPATA,75205,46865,75
TARATA,2751,2209,10
TARMA,35116,81921,526
TAYACAJA,24283,31120,43
TOCACHE,25110,19122,33
TRUJILLO,497593,653755,14478
TUMBES,60199,98812,113
UCAYALI,4053,1909,0
URUBAMBA,21321,27756,33
UTCUBAMBA,32294,25644,62
VICTOR FAJARDO,4970,8235,4
VILCAS HUAMAN,2836,3538,0
VIRU,21443,26285,624
YAROWILCA,4041,2922,2
YAULI,28081,47792,308
YAUYOS,6778,5573,3
YUNGAY,8540,19903,7
YUNGUYO,5016,11557,430
ZARUMILLA,10349,12527,15
